Symbol,Price,MktCap,Date
MONC.MI,30.7,7846831215.6,2018-10-31
SOPR.PA,98,2012605909.99999,2018-10-31
KINDsdb.ST^K24,97.62,22464913396.32,2018-10-31
SKG.I^G24,28.78,6826986887.86,2018-10-31
AMUN.PA,52.58,10605614933.32,2018-10-31
BCP.LS,0.2382,3600152406.5664,2018-10-31
ADP.PA,184.9,18297815309.8,2018-10-31
BP.L,567.3,113820488737.046,2018-10-31
AT1.DE,7.33,8154140508.99,2018-10-31
ABNd.AS,21.7,10219398021.6999,2018-10-31
UDG.L^H21,632,1571863878.48,2018-10-31
AEGN.AS,5.428,11375178668.4319,2018-10-31
IMI.L,994.5,2706043808.51999,2018-10-31
WRT1V.HE,15.055,8908395636.44999,2018-10-31
INF.L,713.6,8931567199.104,2018-10-31
SIGSI.L^F21,240.63145925,2480327562.62,2018-10-31
BNZL.L,2311,7774051635.76999,2018-10-31
AMS.S,142.261621381,3307568782.68,2018-10-31
LSEG.L,4315,15023023438.9499,2018-10-31
KINVb.ST,95.097307861,70113278943.4,2018-10-31
MANG.DE^I21,92,13520401220,2018-10-31
TECN.S,227.2,2672554054.4,2018-10-31
RAND.AS,44.55,8166096125.54999,2018-10-31
UBIP.PA,79.5,8951193505.49999,2018-10-31
FLTRF.I^A24,74.9443002,6128774593.81108,2018-10-31
TYRES.HE,28.08,3876170416.55999,2018-10-31
MRL.MC,11.08,5205059910,2018-10-31
KESKOB.HE,12.905,5098910844.09999,2018-10-31
ABDN.L,270.5,6930942554.575,2018-10-31
LAND.L,853.2,6326152197.048,2018-10-31
FER.MC,15.337312391,13085881518,2018-10-31
TUIT.L^F24,4018.403229642,7610214322.0394,2018-10-31
EVRE.L,543,7837394947.17,2018-10-31
KSP.I,38.4,6918857241.59999,2018-10-31
PGHN.S,717.5,19157249999.9999,2018-10-31
ERICb.ST,79.78,266370318914.159,2018-10-31
RSA.L^F21,564.4,5795557863.548,2018-10-31
BME.MC^I20,26.14,2185710686.12,2018-10-31
LOIM.PA,27.422779224,9430681889.99997,2018-10-31
FORTUM.HE,17.980081945,16519185201.775,2018-10-31
CONG.DE,99.217370546,29190873218.8499,2018-10-31
VIFN.S^L22,145.55,9460750000,2018-10-31
SRCG.S^D21,88.7,3997622783.6,2018-10-31
AIR.PA,96.401153907,75851828614.92,2018-10-31
IFXGn.DE,17.71,20136196220.14,2018-10-31
BARN.S,1969,10807561401.9999,2018-10-31
CAGR.PA,11.328,32471000103.168,2018-10-31
CSGN.S^F23,12.51344388,33790474938.4,2018-10-31
AMEAS.HE^I19,32.83,3825262466.55,2018-10-31
EDF.PA^F23,14.0356948,44190729483.6799,2018-10-31
ATCOa.ST,55.6045809,272055139081.6,2018-10-31
QIA.DE,32.144911086,7306800066.489,2018-10-31
VOPA.AS,40,5113417200,2018-10-31
ZALG.DE,34.2,8566722534.59999,2018-10-31
ABF.L,2327.238763715,18889346006.38,2018-10-31
SSPG.L,553.804470607,3097733917.748,2018-10-31
SGRO.L,614.6,6228987975.252,2018-10-31
WEIR.L,1586,4114592344.71999,2018-10-31
SAND.ST,137.9072709,181760520242.699,2018-10-31
GBLB.BR,82.18,13260424025.66,2018-10-31
RS1R.L,619.8,2750197583.61599,2018-10-31
MRON.L,358.123067335,8193446995.09949,2018-10-31
AUTOA.L,409.6,3845798895.616,2018-10-31
BMWG.DE,76.23,49598974237.88,2018-10-31
WBSV.VI,20.32,2388143844.48,2018-10-31
SCHP.S,212.4,22680857862.7999,2018-10-31
CBRO.L,1472,2224537552,2018-10-31
SRG.MI,3.654,12675866967.6659,2018-10-31
TNET.BR^J23,42.88,5043607775.99999,2018-10-31
RMV.L,452.15,4056497636.25,2018-10-31
IPN.PA,122.6,10273160092.8,2018-10-31
HWDN.L,463.6992517,2855402444.657,2018-10-31
KNIN.S,140.1,16812000000,2018-10-31
COL.MC,8.535849559,4034494929.75,2018-10-31
HMb.ST,161.74,236249089280,2018-10-31
VOWG_p.DE,148.76,73699217462.6,2018-10-31
EDEN.PA,33.53,8022600715.49999,2018-10-31
SASY.PA,78.42877056,98688605844.5993,2018-10-31
AGGK.L^H21,858.4,2198604477.38399,2018-10-31
AMBUb.CO,137.3,29787866580,2018-10-31
ACKB.BR,139.1,4659419346.39999,2018-10-31
JE.L^C20,607.6,4136702439.828,2018-10-31
FHZN.S,199.2,6115813499.99999,2018-10-31
ENT.L,937,5452124439.27,2018-10-31
ITX.MC,24.93,77698134359.9999,2018-10-31
DMGOa.L^A22,301.269067699,2360057396.745,2018-10-31
PZU.WA,39.18,33832831140,2018-10-31
BKT.MC,5.237180192,6511386419.576,2018-10-31
EVTG.DE,17.45,2588231254.6,2018-10-31
MRW.L^J21,235.688902656,5874738667.602,2018-10-31
ATL.MI^L22,17.76,14665923662.4,2018-10-31
WMH.L^D21,210.2,1809007805.014,2018-10-31
SRENH.S,90.96,30800826536.3999,2018-10-31
SBRY.L,290.651699643,6851333167.29599,2018-10-31
AD.AS,20.23,23946755920.57,2018-10-31
AKE.PA,92.78,7095898922.58,2018-10-31
RTO.L,316.2,5828618835.33,2018-10-31
CCL.L,4263,30363303426.674,2018-10-31
CLNX.MC,16.752989876,5099348112.39999,2018-10-31
KCRA.HE,30.9132989,2498667543.95999,2018-10-31
CHRH.CO^A24,665.8,87787391836.7997,2018-10-31
G24n.DE,36.66,3944615999.99999,2018-10-31
NESTE.HE,24.25330908,18655932193.36,2018-10-31
CBKG.DE,8.339,10443410309.9259,2018-10-31
CNPP.PA^F22,18.7304448,13526383996.9,2018-10-31
CARR.PA,16.87280455,13535686188.8499,2018-10-31
SPL1.WA,340.4,33813116932.4,2018-10-31
PNN.L,604.471471064,3136802089.148,2018-10-31
SEBF.PA,115.1818297,6356418508.3,2018-10-31
URW.PA,160.28,22164580415.28,2018-10-31
JCDX.PA,29.06,6182735332.91999,2018-10-31
INDV.L^G25,941.75,1371765927.4895,2018-10-31
MAP.MC,2.644,8142338853.81199,2018-10-31
1COVG.DE^L25,57.12,11566799999.9999,2018-10-31
VIE.PA,16.98869302,9965754668.41995,2018-10-31
FNTGn.DE,19.82324916,2547133608.24,2018-10-31
PSPN.S,97.25,4460652399.75,2018-10-31
ACCP.PA,40.42,11730114515.26,2018-10-31
VENDA.OL^J25,194.753148171,66440583532.5,2018-10-31
A2.MI,1.4245,4462823567.0865,2018-10-31
STDM.PA,109.6,10102948823.9999,2018-10-31
CLN.S,20.908260129,7206400010.29,2018-10-31
KPN.AS,2.336,9817844527.74399,2018-10-31
ROCKb.CO,225.2,45365519487,2018-10-31
LONN.S,316.7,23584253758.4,2018-10-31
WPP.L,888.6,11212470442.404,2018-10-31
ADSGn.DE,208,41686566687.9999,2018-10-31
LVMH.PA,268.8,135751738483.199,2018-10-31
FERG.L,5202.629721,11962113884.3598,2018-10-31
AENA.MC,14.115,21172500000,2018-10-31
ATOS.PA,4179.36823526,8082857348.1,2018-10-31
CPI.L,1929.75,2146416144.50799,2018-10-31
ABBN.S,19.5918548,44013409759.2,2018-10-31
HUH1V.HE,24.79,2671379944.14999,2018-10-31
NESN.S,85.12,260722560000,2018-10-31
MAERSKb.CO,7016.402788131,168475891695.999,2018-10-31
ASRNL.AS,40.16,5662559999.99999,2018-10-31
KBC.BR,60.9,25328161830.2999,2018-10-31
NTGY.MC,21.72,21734972486.52,2018-10-31
NDASE.ST,79.59,323186267571.89,2018-10-31
SPX.L,6470,4762709016.49999,2018-10-31
SOWGn.DE^B24,39.59,2929660000,2018-10-31
ABI.BR,65.14,110297794041.84,2018-10-31
DPH.L^A24,2286,2343158206.73999,2018-10-31
WTB.L,3780.1368,8080009607.99997,2018-10-31
AM.PA,146.5,12176964264.9999,2018-10-31
DHER.DE,35.64,6626562806.16,2018-10-31
CDR.WA,158.3,15215796000,2018-10-31
FABG.ST,116.9,38668549533.5999,2018-10-31
SGE.L,544.4,5907089172.71599,2018-10-31
SHLG.DE,36.59,36589999999.9999,2018-10-31
CPRI.MI,6.795,7893072000,2018-10-31
BEZG.L,527.5,2783881693.1,2018-10-31
MCRO.L^B23,1211.918202308,5202273745.47999,2018-10-31
PHG.AS,29.865656565,30974725168.8399,2018-10-31
UBI.MI^J20,2.7,3089569894.19999,2018-10-31
TRN.MI,4.565,9175613479.99993,2018-10-31
HRMS.PA,505,53312553060,2018-10-31
SPRGn.DE^D20,58.7,6333454755.69999,2018-10-31
HSV.L^A23,951.5,3157998889.31999,2018-10-31
III.L,878.2,8544484065.42395,2018-10-31
MNDI.L,1843.4187541,8985944428.92643,2018-10-31
SGOB.PA,33.24,18371929656.5999,2018-10-31
SCAb.ST,86.62,60964790302.5599,2018-10-31
SMIN.L,1397.5,5533167210.675,2018-10-31
INCH.L,541,2245839520.73,2018-10-31
MTRO.L,2224,2166457602.88,2018-10-31
PEUP.PA^A21,21.03,19028537319.39,2018-10-31
UTG.L,852.5,2245426083.725,2018-10-31
TCFP.PA,113,24030435925,2018-10-31
ETL.PA,13.95360936,4168993712.85,2018-10-31
YAR.OL,345.649473,99096106940.9995,2018-10-31
SMWH.L,1945,2121551851.2,2018-10-31
SGEF.PA,78.88,47125174436.16,2018-10-31
BKIA.MC^C21,2.779,8573112038.04999,2018-10-31
REP.MC,13.831501499,25259449372.1999,2018-10-31
STMN.S,68.75,10916801500,2018-10-31
GTO.AS^E19,50.36,4578749128.16,2018-10-31
MOWI.OL,204,101907481308,2018-10-31
FOUG.PA,86.42,8469159999.99999,2018-10-31
RRTL.DE,56.7,8812602801.7,2018-10-31
ARLn.DE^K23,32.91,1969901143.10999,2018-10-31
SKFb.ST,147,66916593514.1999,2018-10-31
GETIb.ST,89.9,22848298332.7,2018-10-31
UNc.AS^G19,47.525,136483359949.037,2018-10-31
O2Dn.DE^D24,3.435,10217596400.9549,2018-10-31
STLAM.MI,9.792317155,20842752916.6499,2018-10-31
DSV.CO,529.6,99564800000,2018-10-31
ESLX.PA,120.75,43330032999.7499,2018-10-31
EXPN.L,1802.5,16425563900.025,2018-10-31
TTEF.PA,51.96,139413675174.599,2018-10-31
SOBIV.ST,178.4261296,51056571455.6,2018-10-31
FTI.PA^B22,18.58292644,10525395120.059,2018-10-31
MTXGn.DE,187.8,9765599999.99992,2018-10-31
DAST.PA,22.17,28991834149.65,2018-10-31
HBANC.S,123.4,6136149529,2018-10-31
ICGIN.L,952,2764117767.6,2018-10-31
EMG.L,155.45,2446020317.21949,2018-10-31
RR.L,283.894151476,15819213033.6899,2018-10-31
GLEN.L,305.279379178,45052786206.8794,2018-10-31
PARG.S^K20,73.95,5710027065,2018-10-31
SCHN.PA,63.56357592,37030042517.52,2018-10-31
SKAb.ST,144.05,57644458105.45,2018-10-31
BIRG.I,6.265,6758825293.08,2018-10-31
EZJ.L,1010.2956,4766497596,2018-10-31
SECUb.ST,130.5042389,54605462814.1499,2018-10-31
HIK.L,1901.5,4591077492.645,2018-10-31
DLGD.L^G25,308.358291258,4530625000,2018-10-31
REDE.MC,18.3,9901763999.99994,2018-10-31
SN.L,1273.5,11136118317.6149,2018-10-31
VACN.S,101.2,3035999999.99999,2018-10-31
LEGD.PA,57.74,15405364062.74,2018-10-31
HNKG_p.DE,96.58,39705293242.5,2018-10-31
BOSSn.DE,63.18,4447872000,2018-10-31
GRLS.MC,25.19,15476461107.0199,2018-10-31
LAGA.PA,24.19,3172114188.34,2018-10-31
WDIG.DE^A21,165.4,20437747924.4,2018-10-31
ERST.VI,35.0712,15472800000,2018-10-31
LGEN.L,251.5,14990871634.645,2018-10-31
ENAG.MC,23.44,5595931054.4,2018-10-31
ASMI.AS,37.4452234,2138737998.06,2018-10-31
SXS.L^L25,2144,2476401171.84,2018-10-31
BBOXT.L,141.7770918,2106679530.02899,2018-10-31
STERV.HE,13.305,10615136186.475,2018-10-31
SWMA.ST^A23,46.63,82045484999.9999,2018-10-31
ASML.AS,150.92,65116653278.5999,2018-10-31
TATE.L,677.243544898,3146957341.308,2018-10-31
G1AG.DE,26.86,4848019739.92,2018-10-31
RBREW.CO,467.8,23857800000,2018-10-31
LXSG.DE,54.76,5011795975.35999,2018-10-31
ARGX.BR,70.1,2518385190.89999,2018-10-31
EONGn.DE,8.556,18832603044,2018-10-31
SHBa.ST,95.36001678,193588602738.48,2018-10-31
ITRK.L,4688,7566109793.76,2018-10-31
HOLN.S,23.70347145,28312308581.9999,2018-10-31
SEBa.ST,94.76,207901364051.44,2018-10-31
NEKG.DE,38.6999613,4469850000,2018-10-31
UCB.BR,74.18,14428429710.44,2018-10-31
GALE.S,54,2700000000,2018-10-31
MKS.L,283.10032,4809624544.71999,2018-10-31
SHP.L^A19,4680.5,42818089627.94,2018-10-31
EQNR.OL,219.3,732168405326.699,2018-10-31
GPEG.L,579.3400789,1965167460.475,2018-10-31
PSMGn.DE,20.42,4757860000,2018-10-31
BNRGn.DE,46.17,7133265000,2018-10-31
CRDA.L,4827.304089666,6345193612.2,2018-10-31
PRU.L,1296.763630331,40706149144.5,2018-10-31
LTEN.PA,85.15,2880496519.55,2018-10-31
IMCD.AS,59.95,3152905627.29999,2018-10-31
ALTT.PA^D20,8.77,2254075090.84999,2018-10-31
ENX.PA,49.708494,3811500000,2018-10-31
SLHN.S,374.939933,13011624901.2,2018-10-31
EXHO.PA,62.271891699,13288634416.44,2018-10-31
AIBG.I,4.272,11595836644.4639,2018-10-31
STMMI.MI,13.4,12209435727.9999,2018-10-31
TKAG.DE,13.952444075,11563527089.075,2018-10-31
NXGN.L^K18,1136,4331583131.51999,2018-10-31
SHEL.AS,28.16,236172941690.71,2018-10-31
GASI.MI,14.28,22350561397.92,2018-10-31
TRYG.CO,123.9023352,48101960167.1999,2018-10-31
IMTP.PA,54.5,4338433532.5,2018-10-31
JMT.LS,10.86,6834124369.2,2018-10-31
RBIV.VI,24.1,7927444866.1,2018-10-31
VLOF.PA,28.55,6859226005,2018-10-31
ISS.CO,216.6,40215737751.6,2018-10-31
NOKIA.HE,5,28177753294.9999,2018-10-31
CRH.I^I23,26.43,21733447650.8458,2018-10-31
VOD.L,147.82,39493003105.6864,2018-10-31
ENEI.MI,4.334,44062390885.9639,2018-10-31
NIBEb.ST,23.895,42579363778.56,2018-10-31
JMAT.L,2973,5753748873.89999,2018-10-31
VOES.VI,31.39,5535600226.56999,2018-10-31
RENA.PA,66.07,19538371303.88,2018-10-31
DHLn.DE,27.95,34560363914.0499,2018-10-31
PSHG_p.DE,56.28,8617875000,2018-10-31
PSON.L,898.6,7018669823.256,2018-10-31
LUX.MI^C19,55.52,26937084392.1599,2018-10-31
DIOR.PA,320.9760716,61769671975.2,2018-10-31
UN0k.DE,510.2,9335639599.99992,2018-10-31
ITV.L,148.95,5995846994.463,2018-10-31
CARLb.CO,726.6,110355766160.4,2018-10-31
ENGIE.PA,11.013611409,28675481004.525,2018-10-31
NOVN.S,73.930966116,225067134116.8,2018-10-31
NSISb.CO,325.5,79179958200,2018-10-31
AVOL.S,107.2061886,6117132329.85,2018-10-31
ILD.PA^J21,102.25,6027255903,2018-10-31
EMSN.S,555,12980910539.9999,2018-10-31
UHR.S,340.8,18852298249.9999,2018-10-31
PUMG.DE,45.4,6847438655.99999,2018-10-31
SMDS.L^B25,392.9,5380369594.31499,2018-10-31
OSRn.DE^G21,35.82,3749974308,2018-10-31
SCMN.S,461.4,23901416500.1999,2018-10-31
KGX.DE,51.3357218,6105253000,2018-10-31
BHPB.L^A22,1489.6249704,90318896599.6378,2018-10-31
GMAB.CO,902.4,55488560659.1999,2018-10-31
SAF.PA,114.05,47562224169.25,2018-10-31
SAPG.DE,94.14277776,116290210601.119,2018-10-31
BEIG.DE,91.4,23032800000,2018-10-31
BAMI.MI,1.661,2516717511.286,2018-10-31
RRS.L^A19,6150,5806655340,2018-10-31
SESFd.PA,18.975,8731329552,2018-10-31
PKN.WA,92.24,39451883786.6399,2018-10-31
EMEIS.PA,6951.586442184,7030221258.55,2018-10-31
EPIRa.ST,79.16536824,95613476027.51,2018-10-31
GJFG.OL,127.2512854,65300000000,2018-10-31
GN.CO,279.7,40747874655.8,2018-10-31
CPG.L,1540,24394638329.6,2018-10-31
DWNG.DE,40.44,14433761695.8,2018-10-31
ROG.S,245.1,211430117769.999,2018-10-31
BUCN.S,278,2849499999.99999,2018-10-31
INGC.PA^K20,62.64,3955373171.28,2018-10-31
NN.AS,38,12960244698,2018-10-31
IBE.MC,4.864785031,40023567024,2018-10-31
SOLB.BR,26.0695578,10656461270.3999,2018-10-31
GLJn.DE,84.8,3930812246.4,2018-10-31
SSE.L,1141.5,11717914090.425,2018-10-31
SIM.CO^J23,507.5,20553750000,2018-10-31
AGES.BR,44.21,8975611417.78998,2018-10-31
AALB.AS,32.45,3588324309.89999,2018-10-31
DBKGn.DE,8.651,17879654356.281,2018-10-31
KGH.WA,86.88,17376000000,2018-10-31
BARC.L,172.5,29546476750.275,2018-10-31
HEXAb.ST,64.0856502,154629343501.2,2018-10-31
TGS.OL,282.9,29039059791,2018-10-31
NOVOb.CO,142.45,544889483600,2018-10-31
TEMN.S,138.5,9839630979.5,2018-10-31
BALDb.ST,38.3000766,38783476526.4,2018-10-31
KGF.L,254.7,5428439145.49499,2018-10-31
EVKn.DE,27.4,12768400000,2018-10-31
BIOX.PA,67.4,7977546228,2018-10-31
VNAn.DE,37.89160774,20940710092.28,2018-10-31
UTDI.DE,36.58,7498900000,2018-10-31
ANDR.VI,45.76,4759040000,2018-10-31
RYA.I,11.94,13532740144.6799,2018-10-31
MBGn.DE,43.85406564,56016688724.92,2018-10-31
NG.L,762.1293288,28181561429.5079,2018-10-31
ENI.MI,15.706,57078514792.98,2018-10-31
BOUY.PA,33.96,12450968272.56,2018-11-30
COB.L^A20,102.05,2440025083.51549,2018-11-30
SIKA.S,123.7,17538329492,2018-11-30
GETP.PA,11.475,6311250000,2018-11-30
HRGV.L^C25,1857.610633553,9019168654.37496,2018-11-30
INGA.AS,10.684,41578350287.176,2018-11-30
BRBY.L,1776.5,7308059145.53,2018-11-30
DIAS.MI,73.2341405,4201714100.7,2018-11-30
BAB.L,568,2871788670.95999,2018-11-30
ISP.MI,2.048,35859163066.368,2018-11-30
EXOR.MI^I22,51.9,12507900000,2018-11-30
CABK.MC,3.635,21742527242.685,2018-11-30
HSX.L,1686,4851795776.34,2018-11-30
SCOR.PA,42.44,8140319424.6,2018-11-30
MWDP.PA,107.3,4965768997.3,2018-11-30
UPM.HE,23.53,12558800997.47,2018-11-30
DSMN.AS^E23,78.24,14194691999.9999,2018-11-30
BBVA.MC,4.951892868,33459454858.4399,2018-11-30
WAFGn.DE,79.8,2394000000,2018-11-30
EDP.LS,3.017057841,11287731926.205,2018-11-30
INVEb.ST,99.675,304968781013.4,2018-11-30
SJP.L,1005.5,5323492071.61,2018-11-30
CINE.L^H23,260.1353874,3781643165.006,2018-11-30
AHT.L^C26,1759,8437910352.79,2018-11-30
ANTO.L,800.4,7890796986.78,2018-11-30
RHMG.DE,81.8,3563113930,2018-11-30
BNPP.PA,44.375,55459811144.375,2018-11-30
SPSN.S,80.9348456,6257979157.6,2018-11-30
DEMANT.CO,192.5,48580835187.5,2018-11-30
AAK.ST,132.1,33517856381.4,2018-11-30
SIEGn.DE,92.309504,87040000000,2018-11-30
JYSK.CO,258.6,21966788378.4,2018-11-30
TLIT.MI,0.5748,11735170114.2813,2018-11-30
NMC.L^D20,3298,6866788391.3,2018-11-30
HSBA.L,648.815167,133087075510.025,2018-11-30
TEL.OL,166.45,244924189259.95,2018-11-30
INVP.L,346.887440015,4887739986.27019,2018-11-30
BC8G.DE,23.54997645,2967299999.99999,2018-11-30
BATS.L,2750,63078662707.5,2018-11-30
SOGN.PA,32.46,26225009807.94,2018-11-30
OCDO.L,831.2,5750522786.64799,2018-11-30
ELIS.PA,17.3,3803801896.59999,2018-11-30
PKO.WA,40.91,51137499999.9997,2018-11-30
TW.L,125.523562,4390739771.14,2018-11-30
MDBI.MI,7.806,6924257189.64,2018-11-30
RUBF.PA,45.98264424,4606267570.31999,2018-11-30
ESSITYb.ST,233.2,163837462685.199,2018-11-30
SDR.L,429.59,6999913728,2018-11-30
BAYGn.DE,64.58,60224205835.1199,2018-11-30
GXIG.DE,62.9,1975059999.99999,2018-11-30
HMSO.L,1762.4567,2976198473.64,2018-11-30
ICAG.L,414.3736672,12407592358.5439,2018-11-30
DTEGn.DE,15.485,73731186359.06,2018-11-30
BWY.L,2542,3127753670.07999,2018-11-30
WCHG.DE,85,4462712994.0881,2018-11-30
FPE3_p.DE,36.56,4983845000,2018-11-30
IDSI.L^F25,300.510289777,3197999999.99999,2018-11-30
AKZO.AS,70.554932679,18719185348.4999,2018-11-30
ELISA.HE,35.42,5927008285.65999,2018-11-30
VIV.PA,1.952461307,28715072913.9999,2018-11-30
PRY.MI,16.17,4335892457.82,2018-11-30
CRDI.MI,11.386,25392791507.69,2018-11-30
BOLL.PA,3.87,11337270938.238,2018-11-30
PROX.BR,24.44,8316761811.98525,2018-11-30
BASFn.DE,64.37,59122473532.7799,2018-11-30
HEIO.AS,77.95,22451951595.5999,2018-11-30
BLND.L,564.6,5445842536.092,2018-11-30
HOTG.DE,125.6,8873226399.19999,2018-11-30
DOMETIC.ST,65.1,19258749978.2999,2018-11-30
MICP.PA,23.105,16612536866.2599,2018-11-30
LIGHT.AS,23.49,3241619999.99999,2018-11-30
CMBN.S,83.25,2497500000,2018-11-30
AIRF.PA,51.3426264,4363494476.29999,2018-11-30
DNB.OL,147.5,236644115980,2018-11-30
SABE.MC,1.11023024,6341589218.02699,2018-11-30
UMI.BR,38.32,9442047999.99996,2018-11-30
WLSNc.AS,53.32,14914502975.2,2018-11-30
SY1G.DE,71.3,9317735079.70815,2018-11-30
VMUK.L^J24,205.2,2928324444.19199,2018-11-30
SVT.L,1830,4339829152.2,2018-11-30
FRVIA.PA,31.19408876,4751192270.42,2018-11-30
TEPRF.PA,146.2,8447436000,2018-11-30
JLT.L^D19,1890,4139815856.4,2018-11-30
AKRBP.OL,243.6,87723650792.3995,2018-11-30
SAN.MC,3.976136253,67950061947.2699,2018-11-30
REL.L,1632.5,32145964792.425,2018-11-30
OREP.PA,207.9,116495008245,2018-11-30
OPM.PA,23.44,3482389548.08,2018-11-30
LISN.S,80300,18236492120,2018-11-30
LDOF.MI,8.706,5033377338.87,2018-11-30
BMEB.L,254.811726373,3494960348.446,2018-11-30
ALFA.ST,195.8,82129546477,2018-11-30
KNEBV.HE,43.76,19773930622.72,2018-11-30
EKTAb.ST,109.65,40415634726,2018-11-30
DKSH.S,67.6,4396904298.79999,2018-11-30
LUNDb.ST,272,41344000000,2018-11-30
DB1Gn.DE,112.8,21432000000,2018-11-30
HNRGn.DE,122.7,14797268341.8,2018-11-30
AAL.L,1487.251767452,22003586400.64,2018-11-30
DANO.PA,66.06,45254746512,2018-11-30
ADYEN.AS,457.05,13503864013.2,2018-11-30
HEIN.AS,80.82,46552531182.6599,2018-11-30
ZURN.S,313.5,47447469151.5,2018-11-30
ALVG.DE,186.5,79161726776.4999,2018-11-30
PST.MI,6.704,8814908880.88849,2018-11-30
BVI.PA,19.52,8627840000,2018-11-30
TPK.L,1022.12512066,2783668909.92,2018-11-30
CAPP.PA,103.05,17362249613.1,2018-11-30
RIO.L,3239.10037545,61277382545.9815,2018-11-30
EUFI.PA,38.3,6757619062,2018-11-30
TEGG.DE,20.18903824,3096983892.09999,2018-11-30
COFB.BR,107.6,2474873308.93,2018-11-30
POLYP.L^H23,784.7050392,3577759817.04,2018-11-30
INDUa.ST,190.5,82264429851.4999,2018-11-30
CTEC.L,151.95,2987573622.618,2018-11-30
VCTX.L,2310.754236437,2110970421,2018-11-30
WG.L,635,4327774993.15,2018-11-30
KYGa.I,91.25,16086922491.25,2018-11-30
ADEN.S,49.4,8228850793.79999,2018-11-30
RECI.MI,28.41,5941245681.96,2018-11-30
PIRC.MI,6.208,6208000000,2018-11-30
MT.AS,20.015,20453401014.3449,2018-11-30
PEO.WA,109.8,28819209733.2,2018-11-30
EURA.PA,63.00000315,5160121904.7,2018-11-30
GF.S,38.85,3186397745.99999,2018-11-30
MGGT.L^I22,518.2,4024803662.408,2018-11-30
RCOP.PA,102.3,5212163210.1,2018-11-30
LUN.CO^F22,270.7,53897722417.1999,2018-11-30
LOOMIS.ST,306,21986500553.9999,2018-11-30
BVIC.L^A25,856.5,2267297447.74499,2018-11-30
CAST.ST,133.735164,43493625627.1999,2018-11-30
CVO.PA,84.36264555,6483715707.79999,2018-11-30
IHG.L,56.696127462,10211204893.8476,2018-11-30
PNDORA.CO,356.1,39181327968.3,2018-11-30
ADML.L,1788.333358755,6054077039.07999,2018-11-30
PSN.L,1900,6003460191,2018-11-30
GEBN.S,389.2,14416523388.3999,2018-11-30
SAABb.ST,91.025,48593493810.3999,2018-11-30
BOSN.AS^K22,24.42,3176476725.84,2018-11-30
TEL2b.ST,94.466568587,75800749934.25,2018-11-30
ORSTED.CO,238.3830489,180301445212,2018-11-30
MUVGn.DE,191.9,28696433736.2999,2018-11-30
QLT.L,113.226886301,2208513524.77799,2018-11-30
HLE.DE,36.58,4064444476.96,2018-11-30
SWEDa.ST,211.5,239419210203,2018-11-30
HEIG.DE,58.7,11647047199.9,2018-11-30
UBSG.S,13.495,52026288297.525,2018-11-30
IG.MI,4.438804264,3824783517.95399,2018-11-30
ICAD.PA,62.433688856,5217199960,2018-11-30
LLOY.L,55.36,39391541140.2463,2018-11-30
AIRP.PA,80.202879057,45724090753.2499,2018-11-30
GSK.L,1637.91735,80450743990.1917,2018-11-30
COLR.BR,55.06207384,8477082106.87999,2018-11-30
BAES.L,491.3,15699216671.6929,2018-11-30
BOL.ST,182.728730114,55768927359.0999,2018-11-30
UU.L,760.4,5185079530.472,2018-11-30
RXL.PA,9.623870462,3220762384.905,2018-11-30
NXT.L,4615.475503915,6845984051.53,2018-11-30
OMU.L,108.5673252,6468431576.15983,2018-11-30
ORK.OL,71,72344098869.9999,2018-11-30
STB.OL,67.38,31521306107.16,2018-11-30
AV.L,402.11692629,15879069684.61,2018-11-30
LEGn.DE,101.55,6416760186.74999,2018-11-30
LIN.DE,140.5,77459100661.8899,2018-11-30
CNAT.PA^G21,4.400784,15373408328.96,2018-11-30
ORRON.ST,239.5,81522553577.5,2018-11-30
NWG.L,200.162423109,26289842099.4399,2018-11-30
VOLVb.ST,121.0073184,269266561520.399,2018-11-30
HUSQb.ST,71.68,41303326843.2,2018-11-30
SUBC.OL,92.54,30294552451.9399,2018-11-30
VIS.MC,46.25057461,2348825572.8,2018-11-30
STAN.L,609.4,20159048961.634,2018-11-30
MORG.DE^H24,100.9,3212612814.8,2018-11-30
ALSO.PA,29.509581064,8645742343.67999,2018-11-30
DLN.L,2860,3190042198.2,2018-11-30
BICP.PA,94.75,4416852924.5,2018-11-30
TELIA.ST,41.23245841,181820259954.19,2018-11-30
SOF.BR,176.444275,6089650000,2018-11-30
IGG.L,591.5,2181714951.325,2018-11-30
GALP.LS,14.515,11193548821.315,2018-11-30
HLMA.L,1372,5208733955.04,2018-11-30
OMVV.VI,44.62,14602909078.74,2018-11-30
SGSN.S,94.64,18061409912,2018-11-30
ACS.MC,23.797631515,10660836444.72,2018-11-30
VALMT.HE,19.01,2848926407.19,2018-11-30
IMB.L,2410,22985060422.7,2018-11-30
HAYS.L,130.911295491,2284805980.128,2018-11-30
GFCP.PA,123.5,9406118273.5,2018-11-30
LOGN.S,33.58,5812920299.59999,2018-11-30
RACE.MI,96.54,18783873810.1056,2018-11-30
ISA.L^L19,408.3,1888866962.607,2018-11-30
AFXG.DE,61,5455874770,2018-11-30
BKGH.L,3220.559835264,4167134335.64,2018-11-30
BALN.S^L25,146.8,7163840000,2018-11-30
MRCG.DE,97.36,42329974104.7199,2018-11-30
GIVN.S,2460,22714621560,2018-11-30
