Symbol,Price,MktCap,Date
GD.N,222.45,66052883991.45,2018-02-28
SBAC.OQ,157.27,18323192243.09,2018-02-28
COP.N,54.31,63791304350.86,2018-02-28
ORCL.N,50.67,209753633340,2018-02-28
AMP.N,156.44,22892203736.16,2018-02-28
GRMN.N,59.24,11107524762.32,2018-02-28
XL.N^I18,42.31,10870075511.64,2018-02-28
TWX.N^F18,92.96,72495006874.08,2018-02-28
TXT.N,59.85,15667052404.5,2018-02-28
ALXN.OQ^G21,117.45,26036484775.65,2018-02-28
MAC.N,55.8500705,8301823834.92,2018-02-28
T.N,27.4129251,223037730339.599,2018-02-28
NDAQ.OQ,26.91663975,13449771034,2018-02-28
FFIV.OQ,148.52,9185136674.36,2018-02-28
SLG.N,96.975670026,8754502338.16,2018-02-28
LEN.N,54.72117726,18004459483.26,2018-02-28
CDNS.OQ,38.77,10966831130,2018-02-28
NVDA.OQ,6.05,146410000000,2018-02-28
WELL.N,52.5,19512650167.5,2018-02-28
TNL.N,52.25255602,11545984051.28,2018-02-28
PLD.N,60.68,32345716720,2018-02-28
BHF.OQ,54.27,6500086462.62,2018-02-28
ROST.OQ,78.09,29841780905.73,2018-02-28
MRK.N,51.70017972,146144912235.6,2018-02-28
STI.N^L19,69.84,32706084291.84,2018-02-28
WEC.N,59.92,18907085375.36,2018-02-28
TMO.N,208.58,83804120486.28,2018-02-28
F.N,9.954042319,42157261070.1599,2018-02-28
LYB.N,103.33722182,42698885816.1599,2018-02-28
IBM.N,148.84320612,143545592922.02,2018-02-28
IQV.N,98.33,20479198933,2018-02-28
VRTX.OQ,166.03,42153686103.52,2018-02-28
CERN.OQ^F22,64.16,21339444243.68,2018-02-28
PEP.OQ,109.73,155806534137.91,2018-02-28
HP.N,61.931322349,7027352714.59999,2018-02-28
AOS.N,64.19,11010707955.8699,2018-02-28
BLK.N,549.43,88303685780.17,2018-02-28
HII.N,262.01,11734321169.76,2018-02-28
CVS.N,67.73,68714262993.61,2018-02-28
PH.N,178.47,23745173647.68,2018-02-28
NSC.N,139.08,39498336417.36,2018-02-28
MSFT.OQ,93.77,722009575732.039,2018-02-28
HWM.N,18.69495939,11774815226.28,2018-02-28
JEF.N,21.457845376,8546503904.32,2018-02-28
BAX.N,67.79,36616010268.85,2018-02-28
HUM.N,271.82,37425353493.32,2018-02-28
ZBH.N,112.77679875,23615830031.25,2018-02-28
GILD.OQ,78.73,103133763398.13,2018-02-28
JWN.N^E25,51.31,8547340378.5,2018-02-28
CMA.N^B26,97.22,16784543302.86,2018-02-28
NOC.N,350.04,60937618253.4,2018-02-28
PNW.N,76.96,8604111761.43999,2018-02-28
BFb.N,54.048612397,26520376796.32,2018-02-28
DE.N,160.87,52087751751.24,2018-02-28
HSY.N,98.26,20682135633.24,2018-02-28
GL.N,85.37,9739169754.12,2018-02-28
SLB.N,65.64,90974226538.32,2018-02-28
AWK.N,79.36,14169880609.28,2018-02-28
PKG.N,119.2,11246498782.4,2018-02-28
ADI.OQ,90.15,33337793548.35,2018-02-28
MRSH.N,83.02,42142725307.2,2018-02-28
IT.N,113.41,10301463185.97,2018-02-28
ECL.N,130.45,37681583628.45,2018-02-28
BXP.N,118.87,18346349440.7,2018-02-28
GE.N,67.528211536,122524359046.849,2018-02-28
ED.N,74.89,23245636572.3,2018-02-28
BKR.N,,29820545779.1999,2018-02-28
ALLE.N,84.11,8006045507.98,2018-02-28
WFC.N,58.41,284812586989.92,2018-02-28
FTV.N,48.378418824,26728831027.2,2018-02-28
AEE.N,54.3,13175069531.4,2018-02-28
PRU.N,106.32,44867040000,2018-02-28
DLTR.OQ,102.64,24335586402.24,2018-02-28
CF.N,41.24,9620964100.76,2018-02-28
NEE.N,38.0375,71631298123.15,2018-02-28
AEP.OQ,65.58,32284642290.66,2018-02-28
FMC.N,68.01014016,10554254563.68,2018-02-28
ILMN.OQ,221.59758868,33518940000,2018-02-28
KLAC.OQ,113.31,17746626363.75,2018-02-28
AME.N,75.74,17521283285.66,2018-02-28
XLNX.OQ^B22,71.25,18155584710,2018-02-28
NUE.N,65.4,20793063515.4,2018-02-28
WU.N,19.82,9103299282.64,2018-02-28
D.N,74.07,48258432158.7599,2018-02-28
SJM.N,126.3,14347571634.6,2018-02-28
EMR.N,71.06,45111558505.86,2018-02-28
DVA.N,72.02,13107640000,2018-02-28
CMS.N,42.45,11974448183.25,2018-02-28
HPE.N,18.59,28874075800.57,2018-02-28
APC.N^H19,57.04,30373069545.76,2018-02-28
RHI.N,57.07,7091606544.36,2018-02-28
BDX.N,170.103170391,59111153633.44,2018-02-28
AAP.N,114.25,8452000210,2018-02-28
MGM.N,34.23,19386756991.98,2018-02-28
ALGN.OQ,262.52,21037100317.0799,2018-02-28
SRE.N,54.49,27825232623.76,2018-02-28
REGN.OQ,320.44,34510361951.12,2018-02-28
EFX.N,113,13573997536,2018-02-28
USB.N,54.36,89797374998.64,2018-02-28
HCA.N,99.25,34727942225,2018-02-28
AVGO.OQ,24.646,101168639328.84,2018-02-28
DHR.N,86.6712142,68208342776.6,2018-02-28
NWSA.OQ,16.13,9453478896.00999,2018-02-28
RTX.N,79.471619755,107762127468.3,2018-02-28
AAPL.OQ,44.53,903783195560,2018-02-28
CME.OQ,158.013573329,56557897545.52,2018-02-28
MRO.N^K24,14.52,12338455174.32,2018-02-28
ADM.N,41.52,23203006781.04,2018-02-28
APD.N,160.79,35203250529.3699,2018-02-28
VAR.N^D21,119.34,10913997917.16,2018-02-28
FLS.N,42.35,5539287931.1,2018-02-28
AXP.N,97.51,83885789493.38,2018-02-28
CLX.N,129.08,16703467029.2,2018-02-28
DOV.N,80.7986179,15457886043.5999,2018-02-28
MTB.N,189.84,28509583455.36,2018-02-28
FDX.N,246.41,66010682003.43,2018-02-28
TROW.OQ,110.1919584,27370455102.6,2018-02-28
DRE.N^J22,24.77,8842655428.1,2018-02-28
O.N,47.62497758,13979193886.72,2018-02-28
MLM.N,203.93,12807416197.86,2018-02-28
RVTY.N,76.34,8435901849.98,2018-02-28
L.N,49.33,16220950618.43,2018-02-28
QCOM.OQ,65,96223614370,2018-02-28
IPG.N^K25,23.4,8996589388.8,2018-02-28
PHM.N,28.07,8041073560.52,2018-02-28
ANSS.OQ^G25,159.94,13414385638.28,2018-02-28
PBCT.OQ^D22,19.14,6643718952.42,2018-02-28
ULTA.OQ,203.35,12402802099.8,2018-02-28
KO.N,43.22,184311668044.24,2018-02-28
HRB.N,25.33,5299092333.92,2018-02-28
FISV.OQ,71.695,29625501618.96,2018-02-28
CSCO.OQ,44.78,215728429619.8,2018-02-28
XRX.OQ,30.32,7721699701.36,2018-02-28
WTW.OQ,157.9,20876934348.3,2018-02-28
NFX.N^B19,23.33,4659523801.96999,2018-02-28
ES.N,57,18062491056,2018-02-28
CTAS.OQ,42.665,18206250625.22,2018-02-28
GPN.N,113.39,18052353145.74,2018-02-28
RSG.N,67.18,22250926087.46,2018-02-28
XEC.N^J21,96.09,9170649046.89,2018-02-28
MCK.N,149.23,30792018663.5899,2018-02-28
HLT.N,80.79,25539182510.85,2018-02-28
NFLX.OQ,29.138,126443902566.18,2018-02-28
MON.N^F18,123.37,54381594696,2018-02-28
KDP.OQ,18.7169475,20895249067.5,2018-02-28
RF.N,19.41,21788992725.33,2018-02-28
WMT.OQ,30.00330333,266643953864.45,2018-02-28
AMGN.OQ,183.77,132417723947.42,2018-02-28
KIM.N,14.89444528,6356509595.04,2018-02-28
PXD.N^E24,170.23,28990309439.75,2018-02-28
DG.N,94.59,25687200640.23,2018-02-28
XRAY.OQ,56.06,12876023766.42,2018-02-28
NBL.OQ^J20,29.83,14682087121.3599,2018-02-28
EQR.N,56.23,21476374246.07,2018-02-28
AET.N^K18,177.06,57888443476.5,2018-02-28
URI.N,175.09,14782439864.85,2018-02-28
TDG.N,213.987436701,15048717847.79,2018-02-28
CNC.N,50.71,17595923244.9,2018-02-28
NKE.N,67.03,109360681837.56,2018-02-28
AES.N,10.87,7179553572.83,2018-02-28
ELV.N,235.38,60191820822,2018-02-28
GWW.N,261.55,14674370247.05,2018-02-28
K.N^L25,62.117446,22888567183.8,2018-02-28
GOOGL.OQ,55.196,767836222728.37,2018-02-28
GM.N,39.35,55110633684.05,2018-02-28
CCI.N,110.06,45638824533.2,2018-02-28
COL.N^K18,137.72,22547837497.24,2018-02-28
COF.N,97.56991139,47631681287.26,2018-02-28
ROP.OQ,275.09,28286529230.8599,2018-02-28
CXO.N^A21,150.8,22479432081.6,2018-02-28
C.N,75.49,193278974335.189,2018-02-28
LEG.N,43.46,5747163742.22,2018-02-28
A.N,68.59,22118668553.61,2018-02-28
GS.N,262.93,99883699164.27,2018-02-28
MET.N,46.19,47882526128.24,2018-02-28
WYNN.OQ,167.5,17255491717.5,2018-02-28
PSA.N,186.85509004,33874514318.8,2018-02-28
INFO.N^B22,47.05,18811769825.8,2018-02-28
NLSN.N^J22,32.63,11637297700.86,2018-02-28
HOG.N,45.38,7642612753.02,2018-02-28
ANDV.N^J18,89.62,13780377447.46,2018-02-28
BK.N,57.03,57460385050.29,2018-02-28
CA.OQ^K18,35.1,14634039560.4,2018-02-28
FAST.OQ,13.484764768,15737686064.64,2018-02-28
ORLY.OQ,16.27941473,20341073884.48,2018-02-28
CSX.OQ,17.90664876,47662322217.6,2018-02-28
CFG.N,43.49,21193769294.84,2018-02-28
NI.N,23.13,7804312428.50999,2018-02-28
MO.N,62.95,119633287337.9,2018-02-28
DD.N,41.836628334,163513948895.699,2018-02-28
HOLX.OQ,38.83,10737623166.82,2018-02-28
HST.OQ,17.74896598,13762439612.8,2018-02-28
HST.N,,13762439612.8,2018-02-28
BBY.N,72.44,21176131442.68,2018-02-28
LHX.N,156.15,18539658738.45,2018-02-28
IFF.N,141.25,11148528867.5,2018-02-28
STT.N,106.15,39026387073.85,2018-02-28
JCI.N,36.87,34146155009.9999,2018-02-28
PX.N^J18,149.75,42998705251,2018-02-28
KSU.N^L21,103.04,10618643356.16,2018-02-28
FE.N,32.33,15375819171.57,2018-02-28
PNC.N,157.66,74350939941.44,2018-02-28
VZ.N,47.74,194754668944.22,2018-02-28
NEM.N,37.270594,20378739766.6,2018-02-28
KEY.N,21.13,22412324423.92,2018-02-28
GIS.N,50.55,28765163533.9499,2018-02-28
CMCSA.OQ,33.92265051,168177635295.57,2018-02-28
PFE.N,34.42002819,215993154065.31,2018-02-28
EIX.N,60.59,19740900971.54,2018-02-28
VIAB.OQ^L19,33.34,11766050206.16,2018-02-28
NWS.OQ,16.4,9453478896.00999,2018-02-28
MU.OQ,48.81,56439733783.32,2018-02-28
UPS.N,104.41,89940763219.3199,2018-02-28
UNP.N,130.25,101504512199,2018-02-28
BAC.N,32.1,329906013561.6,2018-02-28
TRIP.OQ,35.64218208,5570476235.04,2018-02-28
AMG.N,189.36,10319402325.6,2018-02-28
KMX.N,61.92,11198102958.72,2018-02-28
IP.N,56.42505592,24607126301.88,2018-02-28
SCG.N^A19,39.67,5658464177.57,2018-02-28
APA.OQ,34.15,13050308165.8,2018-02-28
MDT.N,79.89,108280783162.92,2018-02-28
MMM.N,196.90402325,140246205000,2018-02-28
INTU.OQ,166.86,42734692139.04,2018-02-28
OKE.N,56.33,23131026006.91,2018-02-28
ADP.OQ,115.32,51117856845.24,2018-02-28
EQIX.OQ,392.1,31065327031.2,2018-02-28
CHD.N,49.19,11999528377.65,2018-02-28
MTD.N,616.22,15696870383.7,2018-02-28
EBAY.OQ,42.86,43377734784.78,2018-02-28
PEG.N,48.43,24445754760.01,2018-02-28
BIIB.OQ,288.99,61139500627.14,2018-02-28
CTSH.OQ,82.02,48231970332.6599,2018-02-28
ALB.N,100.43,11111419433.07,2018-02-28
NCLH.N,56.9,12742209954.9,2018-02-28
CSRA.N^D18,40.53,6643823548.53,2018-02-28
UDR.N,33.62,9015540174.98,2018-02-28
DGX.N,103.05,13977480648.6,2018-02-28
ETFC.OQ^J20,52.23,13910642578.1999,2018-02-28
HIG.N,52.85,18866466302.95,2018-02-28
VRSK.OQ,102.19,16863452252.68,2018-02-28
AMT.N,139.33,61423877253.43,2018-02-28
PYPL.OQ,79.41,95304737761.05,2018-02-28
CAG.N,36.13,14475876438.24,2018-02-28
UHS.N,114.2,10769599693.1,2018-02-28
SYF.N,36.39,27664293172.95,2018-02-28
WAT.N,204.64,16122452303.6799,2018-02-28
INCY.OQ,85.16,18025294402.76,2018-02-28
M.N,29.41,8957297147.57,2018-02-28
FL.N^I25,45.91,5564548590.99,2018-02-28
UNM.N,50.96,11275465656,2018-02-28
LRCX.OQ,19.186,31264063580.24,2018-02-28
SNI.OQ^C18,89.86,11690842252.36,2018-02-28
IDXX.OQ,187.23,16312000720.6199,2018-02-28
UAL.OQ,67.79,19299850081.13,2018-02-28
PPG.N,112.44,28096576125.72,2018-02-28
LKQ.OQ,39.48,12222010774.6799,2018-02-28
HES.N^G25,45.42,14309735193.3,2018-02-28
EOG.N,91.408381121,58685452673.98,2018-02-28
MAR.OQ,141.21,50473719579.69,2018-02-28
TJX.N,41.34,52278771113.4,2018-02-28
MNST.OQ,31.685,35892942140.76,2018-02-28
VMC.N,117.73,15597150008.75,2018-02-28
EW.N,44.55662211,28140302503.6799,2018-02-28
LLL.N^G19,207.55,16235381445.15,2018-02-28
CHK.N^F20,564,2564064013.56,2018-02-28
ALL.N,92.26,32702303844.7,2018-02-28
BMY.N,66.2,108076961632.4,2018-02-28
APH.N,22.8475,27918162654.2,2018-02-28
GPC.N,91.84,13476106031.36,2018-02-28
MHK.N,239.88,17853181023.96,2018-02-28
MCHP.OQ,44.465,20840128414.73,2018-02-28
CAT.N,154.63,92410873124.36,2018-02-28
PG.N,78.52,197949210995.12,2018-02-28
ZTS.N,80.86,39237615233.18,2018-02-28
AFL.N,44.44,34635023529.04,2018-02-28
CPB.N,,12942293183.4,2018-02-28
FITB.OQ,33.05,22704753546.6499,2018-02-28
MSI.N,106.15,17122793778.75,2018-02-28
XEL.OQ,43.28,21989052464.24,2018-02-28
HSIC.OQ,51.88720147,10173019098,2018-02-28
ITW.N,161.44,55139140875.36,2018-02-28
GAP.N,31.58,12280106365.34,2018-02-28
ALK.N,64.5,7933279861.5,2018-02-28
DFS.N^E25,78.83,27965484062.1,2018-02-28
APTV.N,91.33,24261135096.13,2018-02-28
MPC.N,64.06,30389475672.96,2018-02-28
PGR.N,57.58,33527451446.62,2018-02-28
ZION.OQ,54.97,10802390796.15,2018-02-28
WBD.OQ,24.32,9038004222.565,2018-02-28
ICE.N,73.08,42554067955.56,2018-02-28
KMB.N,,38900341132.2,2018-02-28
SWKS.OQ,109.25,19936240328.25,2018-02-28
EL.N,138.44,50915073352.96,2018-02-28
EXR.N,85.05,10719491756.4,2018-02-28
MAT.OQ,15.9,5468376622.2,2018-02-28
SPGI.N,191.8,48698020000,2018-02-28
ADBE.OQ,209.13,103170832136.31,2018-02-28
ADSK.OQ,117.47,25874743580.34,2018-02-28
WRK.N^G24,65.76,16777162896.48,2018-02-28
WHR.N,162.43,11482579688.83,2018-02-28
TT.N,68.8889088,22190169751.2,2018-02-28
TSN.N,74.38,27335657700.2399,2018-02-28
RRC.N,13.29,3303085556.00999,2018-02-28
AKAM.OQ,67.46,11470330724.0999,2018-02-28
LUV.N,57.84,34007084278.32,2018-02-28
TSCO.OQ,12.986,8123840966.3,2018-02-28
AON.N,140.32,34544049163.2,2018-02-28
AMZN.OQ,75.6225,732187908928.35,2018-02-28
FTI.N,22.73174618,13395716672.58,2018-02-28
MS.N,56.02,100379234655.76,2018-02-28
BRKb.N,207.2,510843734730.8,2018-02-28
GOOG.OQ,55.2365,767836222728.37,2018-02-28
KR.N,27.12,23902531853.28,2018-02-28
BKNG.OQ,2034.04,98220927671.68,2018-02-28
STZ.N,215.48,42039472697.08,2018-02-28
ABBV.N,115.83,183934872628.65,2018-02-28
ESRX.OQ^L18,75.45,42579981150,2018-02-28
MA.N,175.76,184791416351.36,2018-02-28
XOM.N,75.74,320818806780.22,2018-02-28
SWK.N,159.19,24533006978.77,2018-02-28
HRL.N,32.46,17190329294.76,2018-02-28
INTC.OQ,49.29,230085720000,2018-02-28
WBA.OQ^H25,68.89,68315841599.53,2018-02-28
GGP.N^H18,21.17,20260059607.03,2018-02-28
DISCK.OQ^D22,22.98,9038004222.565,2018-02-28
OMC.N,76.23,17553302654.58,2018-02-28
GLW.N,29.08,24695629512.0799,2018-02-28
CRM.N,116.25,85036875000,2018-02-28
LNT.OQ,38.65,8941922386.4,2018-02-28
SBUX.OQ,57.1,80259760000,2018-02-28
TSS.N^I19,87.95,15982763705.6,2018-02-28
ETR.N,37.91,13706010439.06,2018-02-28
UA.N,15.05,6990884186.19,2018-02-28
HAL.N,46.42,40613314494.28,2018-02-28
TFC.N,54.30494385,42249551762.3,2018-02-28
ATVI.OQ^J23,73.13,55478733515.1899,2018-02-28
TAP.N,76.25,15104961227.25,2018-02-28
ABT.N,60.33,105356323704.36,2018-02-28
V.N,122.94,277463941884.9,2018-02-28
YUM.N,81.38,27059916322.14,2018-02-28
JNPR.N^G25,25.66,8820793765.82,2018-02-28
EG.N,240.24,9811345864.32,2018-02-28
DTE.N,85.74856222,18078517250.36,2018-02-28
IRM.N,31.46,8975901331.54,2018-02-28
DOC.N,21.64,10158757058.68,2018-02-28
FIS.N,97.18,32184005637.34,2018-02-28
DAL.N,53.9,38102629996.2,2018-02-28
ROK.N,180.8,23103493648,2018-02-28
HBI.N^L25,19.4,6990861469.59999,2018-02-28
PPL.N,28.65,19891019003.25,2018-02-28
EXC.OQ,26.41200168,35744688938.96,2018-02-28
NTRS.OQ,105.87,23882347071.66,2018-02-28
EVHC.N^J18,38.5,4655650653.5,2018-02-28
VFC.N,70.18886336,29581205290.53,2018-02-28
ETN.N,80.7,35524140000,2018-02-28
CVX.N,111.92,213795544411.52,2018-02-28
LNC.N,76.17,16624677431.16,2018-02-28
CI.N,195.89,47570627906.75,2018-02-28
ACN.N,161.01,103471435164.06,2018-02-28
XYL.N,74.58,13416423296.1,2018-02-28
HAS.OQ,95.57,11867660973.17,2018-02-28
SO.N,43.06,43411347294.92,2018-02-28
VNO.N,64.56138042,12628227041.26,2018-02-28
CTXS.OQ^J22,92,12525878752,2018-02-28
DISH.OQ^A24,41.52403211,19447371516.1,2018-02-28
EQT.N,27.38584602,13305636630,2018-02-28
AYI.N,142.58,6010928703.04,2018-02-28
AMD.OQ,12.11,11735924413.01,2018-02-28
LUMN.N,17.67,18904455956.28,2018-02-28
NRG.N,25.86,8214116533.62,2018-02-28
LMT.N,352.44,100735874704.08,2018-02-28
DLR.N,100.64,20706013461.28,2018-02-28
PSX.N,90.37,45296818325.43,2018-02-28
FLIR.OQ^E21,49.1,6820957515.5,2018-02-28
SCHW.N,53.02,71390024916.98,2018-02-28
DXC.N,88.69135776,29294433677.1,2018-02-28
SNPS.OQ,84.67,12592555402.38,2018-02-28
J.N,50.461988594,8650453485.84,2018-02-28
AVY.N,118.15,10409203331.1,2018-02-28
CHRW.OQ,93.71,13065310869.13,2018-03-31
AJG.N,68.73,12512012851.29,2018-03-31
CNP.N,27.4,11822302194.1999,2018-03-31
WM.N,84.12,36480646617.36,2018-03-31
PRGO.N,83.34,11740510332.36,2018-03-31
BA.N,327.88,192539137583.52,2018-03-31
CBOE.Z,114.1,12855147470.1999,2018-03-31
WY.N,32.303058008,26482055460,2018-03-31
MCD.N,156.38,122928366221.22,2018-03-31
HD.N,178.24,205460263107.84,2018-03-31
SPG.N,154.35,47860988921.5499,2018-03-31
HBAN.OQ,15.1,16187602883.1,2018-03-31
QRVO.OQ,70.45,8911474049.55,2018-03-31
CTRA.N,23.4210262,11058245637.56,2018-03-31
AIG.N,54.42,49112356939.38,2018-03-31
AIZ.N,91.41,4796777045.28,2018-03-31
COST.OQ,179.53752634,82686903852.96,2018-03-31
PSKY.OQ,51.39,19562053630.59,2018-03-31
MCO.N,161.3,30825805405.1,2018-03-31
DIS.N,100.44,151029165110.76,2018-03-31
PAYX.OQ,61.59,22127769915.12,2018-03-31
DHI.N,43.84,16480360331.52,2018-03-31
TRV.N,138.86,37526081006.84,2018-03-31
MOS.N,24.15243288,9357935054.72,2018-03-31
BWA.N,44.18265961,10586009971.58,2018-03-31
WDC.OQ,69.72142648,27455888788.73,2018-03-31
VTR.N,49.53,17648053715.76,2018-03-31
IVZ.N,32.01,13032796148.46,2018-03-31
AMAT.OQ,55.61,58428731930.61,2018-03-31
STX.OQ,58.52,16668099506.52,2018-03-31
SYK.N,160.92,60041330442.7199,2018-03-31
VRSN.OQ,118.56,11514610155.36,2018-03-31
BBWI.N,30.88067243,10653048989.03,2018-03-31
LOW.N,87.75,72460991157.75,2018-03-31
BSX.N,27.32,37687808809.36,2018-03-31
SYY.N,59.96,31294248070.12,2018-03-31
FCX.N,17.57,25476500000,2018-03-31
MAS.N,40.44,12589968360.72,2018-03-31
BEN.N,34.68,19133079079.32,2018-03-31
CELG.OQ^K19,89.21,67101585989.6799,2018-03-31
REG.OQ,58.98,9994383944.4,2018-03-31
META.OQ,159.79,464190071120.82,2018-03-31
EXPD.N,63.3,11086915052.1,2018-03-31
EXPE.OQ,110.41,16763925914.82,2018-03-31
FLR.N,57.22,8005754340.4,2018-03-31
AIV.N,2.92309997,6411208176.5,2018-03-31
NWL.OQ,25.48,12362896000,2018-03-31
RJF.N,59.60669647,13019433752.42,2018-03-31
CL.N,71.68,62607256750.08,2018-03-31
UNH.N,214,207079864666,2018-03-31
COTY.N,18.3,13722519892.5,2018-03-31
ARE.N,124.89,12763755751.98,2018-03-31
UAA.N,16.35,6790706111,2018-03-31
RHT.N^G19,149.51,26463912893,2018-03-31
TIF.N^A21,97.66,12159095699.9399,2018-03-31
GEN.OQ,14.9351477,16066774050.8,2018-03-31
LLY.N,77.37,84542227549.53,2018-03-31
ISRG.OQ,137.60986239,46675427155.83,2018-03-31
AVB.N,164.46,22730007061.32,2018-03-31
PVH.N,151.43,11658867213.99,2018-03-31
TPR.N,52.61,14987665010.57,2018-03-31
BFH.N,169.787779,11805497213.78,2018-03-31
CBRE.N,47.22,16042402577.88,2018-03-31
CINF.OQ,74.26,12185299711.06,2018-03-31
RTN.N^D20,215.82,62265364920,2018-03-31
SEE.N,42.79,7125087590.05999,2018-03-31
GT.OQ,26.58,6391928630.4,2018-03-31
WMB.N,24.86,20574200437.12,2018-03-31
HON.OQ,130.358499261,108148505072.7,2018-03-31
EA.OQ,121.24,37187702113.7999,2018-03-31
SRCL.OQ^K24,58.53,5008624505.37,2018-03-31
CPRI.N,62.08,9447620588.8,2018-03-31
CB.N,136.77,63710963072.13,2018-03-31
TXN.OQ,103.89,102134861354.22,2018-03-31
MDLZ.OQ,41.73,61895249702.13,2018-03-31
BALL.N,39.71,13916053924.63,2018-03-31
PFG.OQ,60.91,17531148908.67,2018-03-31
PCG.N,43.93,22663852717.25,2018-03-31
RL.N,111.8,9088191590.4,2018-03-31
JPM.N,109.97,375043923360.19,2018-03-31
TTWO.OQ,97.78,11185864502.86,2018-03-31
TFCF.OQ^C19,36.37,67713791290.14,2018-03-31
RMD.N,98.47,14074034195.69,2018-03-31
NOV.N,36.165825,14056503141.06,2018-03-31
NAVI.OQ,13.12,3471391817.91999,2018-03-31
CMG.N,6.4622,8994041493.5,2018-03-31
PCAR.OQ,40.567395696,23297506004.76,2018-03-31
CHTR.OQ,311.22,74004642784.8,2018-03-31
PWR.N,34.35,5297829354,2018-03-31
CCL.N,65.58,46652626198.0177,2018-03-31
PM.N,99.4,154513818713.8,2018-03-31
COO.OQ,57.2025,11216796810.39,2018-03-31
SNA.N,147.54,8367375381.05999,2018-03-31
ESS.N,240.68,15894700466.04,2018-03-31
KHC.OQ,62.29,75919943805.93,2018-03-31
JBHT.OQ,117.15,12857738737.8,2018-03-31
CMI.N,162.09,26757286031.07,2018-03-31
PNR.N,45.75079386,12150614668.41,2018-03-31
KSS.N,65.51,11021199253.49,2018-03-31
AGN.N^E20,168.29,58183311654.4399,2018-03-31
HPQ.N,21.92,35978912950.72,2018-03-31
TGT.N,69.43,37408606974.3,2018-03-31
NTAP.OQ,61.69,16528151856.5199,2018-03-31
OXY.N,64.96,49704059162.24,2018-03-31
FBIN.N,50.32762956,8948360704.92,2018-03-31
EMN.N,105.58,15072468825,2018-03-31
AZO.N,648.69,17450327306.37,2018-03-31
TEL.N,99.9,35072888203.8,2018-03-31
FRT.N,116.11,8497669420.7,2018-03-31
DUK.N,77.47,54275894062.93,2018-03-31
KMI.N,15.06,33223434290.04,2018-03-31
DVN.N,31.12930843,16724719000,2018-03-31
RCL.N,117.74,25166808319.66,2018-03-31
VTRS.OQ,41.17,21193562959.53,2018-03-31
CAH.N,62.68,19725829369.52,2018-03-31
AAL.OQ,51.96,24584285968.68,2018-03-31
MKC.N,53.195,13958684079.5226,2018-03-31
VLO.N,92.77,39976661492.6899,2018-03-31
LH.N,138.95505775,16498708981,2018-03-31
DRI.N,85.25,10553055898,2018-03-31
TFCFA.OQ^C19,36.69,67713791290.14,2018-03-31
MAA.N,91.24,10368802374.5999,2018-03-31
JNJ.N,128.15,343780272813.45,2018-03-31
COR.N,86.21,18937672335.1099,2018-03-31
SHW.N,130.70653596,36856845326.92,2018-03-31
GD.N,220.9,65845392867.9,2018-03-31
SBAC.OQ,170.92,19900663068.5599,2018-03-31
COP.N,59.29,69436585375.08,2018-03-31
ORCL.N,45.75,186765819750,2018-03-31
AMP.N,147.94,21648380342.16,2018-03-31
GRMN.N,58.93,11109608354.81,2018-03-31
XL.N^I18,55.26,14197125331.4399,2018-03-31
TWX.N^F18,94.58,73758366503.34,2018-03-31
TXT.N,58.97,15436693070.9,2018-03-31
ALXN.OQ^G21,111.46,24784058235.74,2018-03-31
MAC.N,53.0831515,7890535650.36,2018-03-31
T.N,26.92206005,219043941779.8,2018-03-31
NDAQ.OQ,28.73997126,14360857691.0399,2018-03-31
FFIV.OQ,144.61,8943324902.23,2018-03-31
SLG.N,96.885618331,8746372899.34,2018-03-31
LEN.N,57.00364418,18771944479.16,2018-03-31
CDNS.OQ,36.77,10414578343.65,2018-03-31
NVDA.OQ,5.78975,140583573308.22,2018-03-31
WELL.N,54.43,20246201257.84,2018-03-31
TNL.N,51.64328887,11411357358.68,2018-03-31
PLD.N,62.99,33577996531.14,2018-03-31
BHF.OQ,51.4,6156337648.4,2018-03-31
ROST.OQ,77.98,29525771317.7,2018-03-31
MRK.N,51.93856122,146818763730.6,2018-03-31
STI.N^L19,68.04,31863143975.04,2018-03-31
WEC.N,62.7,19784283261.6,2018-03-31
TMO.N,206.46,83063203157.16,2018-03-31
F.N,10.394984816,44244339743.56,2018-03-31
LYB.N,100.91182408,41696712743.04,2018-03-31
IBM.N,146.55081252,141334789976.42,2018-03-31
IQV.N,98.11,20433379511,2018-03-31
VRTX.OQ,162.98,41540182353.64,2018-03-31
CERN.OQ^F22,58,19240677560,2018-03-31
PEP.OQ,109.15,154932451766.25,2018-03-31
HP.N,63.859780257,7246175006.72,2018-03-31
AOS.N,63.59,10907788112.07,2018-03-31
BLK.N,541.72,87064544456.68,2018-03-31
HII.N,257.76,11539172593.44,2018-03-31
CVS.N,62.21,63114045486.97,2018-03-31
PH.N,171.03,22755292480.32,2018-03-31
NSC.N,135.78,38467026081.48,2018-03-31
MSFT.OQ,91.27,702760093602.039,2018-03-31
HWM.N,17.66018304,11123884569.6,2018-03-31
JEF.N,20.330838908,8096654982.02,2018-03-31
BAX.N,65.04,34978973653.92,2018-03-31
HUM.N,268.83,37013677358.5799,2018-03-31
ZBH.N,105.78221192,22155038772.96,2018-03-31
GILD.OQ,75.39,98297262582.33,2018-03-31
JWN.N^E25,48.41,8122998744.44,2018-03-31
CMA.N^B26,95.93,16561831300.59,2018-03-31
