Symbol,Price,MktCap,Date
DMGOa.L^A22,242.479607026,1899517247.12999,2017-12-01
MRW.L^J21,199.029321945,5052230089.335,2017-12-01
BME.MC^I20,27.5,2299427844.99999,2017-12-01
ATL.MI^L22,27.59,22783380284.1,2017-12-01
WMH.L^D21,290.4,2491846887.288,2017-12-01
SRENH.S,91.85,32097192009.8499,2017-12-01
SBRY.L,217.615186429,5103185905.19,2017-12-01
AD.AS,17.995,23056866401.315,2017-12-01
BPOST.BR,25.66,5137643740.39345,2017-12-01
AKE.PA,102.1,7730802388.69999,2017-12-01
RTO.L,315.1,5789436172.71499,2017-12-01
CCL.L,4764,34975865757.4171,2017-12-01
GRLS.MC,23.825,14996749725.65,2017-12-01
CHRH.CO^A24,563.5,74298881496,2017-12-01
JM.ST,194.4,13814002375.1999,2017-12-01
G24n.DE,34.52,3714352000,2017-12-01
NESTE.HE,17.3666493,13358632040.6,2017-12-01
CBKG.DE,12.075,15122218430.55,2017-12-01
CNPP.PA^F22,17.71785984,12795135318.8949,2017-12-01
CARR.PA,17.556571265,13824125537.295,2017-12-01
PNN.L,628.206413576,3254507286.35999,2017-12-01
MONY.L,330.9,1774191083.184,2017-12-01
SEBF.PA,139.2727412,7685898306.8,2017-12-01
URW.PA,214.55,21421334315.8499,2017-12-01
JCDX.PA,34.85,7407503763.5,2017-12-01
TEMN.S,125.2,8870410484.8,2017-12-01
INDV.L^G25,1910,2755987640.06,2017-12-01
CURY.L,162.7,1884116811.21,2017-12-01
1COVG.DE^L25,85.36,17285400000,2017-12-01
VIE.PA,20.32472468,11875730468.8399,2017-12-01
SHB.L^C23,966.5729,2755444248.875,2017-12-01
FNTGn.DE,31.4939504,4046728105.59999,2017-12-01
PSPN.S,87,3990506516.99999,2017-12-01
ACCP.PA,42.38,12238730888.54,2017-12-01
VENDA.OL^J25,150.215283406,51515564043.5,2017-12-01
A2.MI,1.559,4884199326.843,2017-12-01
CLN.S,25.733243236,8869415397.28,2017-12-01
KPN.AS,3.053,12831283965.412,2017-12-01
LONN.S,255.8,19049106761.6,2017-12-01
WPP.L,1305,16577188112.7,2017-12-01
ADSGn.DE,175.1,36633754168.6,2017-12-01
LVMH.PA,243.3,123350982560.1,2017-12-01
FERG.L,5566.510861293,13575001077.1263,2017-12-01
ATOS.PA,6836.008086045,13039991673.7999,2017-12-01
TCAPI.L,450.094885,2798369988.55,2017-12-01
CPI.L,4195.660095,3061156715.298,2017-12-01
ABBN.S,24.05069072,54030254738.88,2017-12-01
HUH1V.HE,36.16,3896615521.6,2017-12-01
NESN.S,83.75,260643399999.999,2017-12-01
MAERSKb.CO,9361.914767521,227368246039.999,2017-12-01
ASRNL.AS,34.03,5002410000,2017-12-01
KBC.BR,68.39,28592973896.62,2017-12-01
NDASE.ST,97.15,393191747124.75,2017-12-01
SPX.L,5675,4174527162.5,2017-12-01
SOWGn.DE^B24,44.91,3431124000,2017-12-01
ABI.BR,96.39,163211611416.839,2017-12-01
ACS.MC,21.902119071,10062973716.12,2017-12-01
WTB.L,3052.460466,6517154203.99999,2017-12-01
AM.PA,128.96,10719053321.6,2017-12-01
BILL.ST,131.6319714,29421462544.2,2017-12-01
FABG.ST,86.75,28695437742,2017-12-01
SGE.L,768,8304401218.55993,2017-12-01
CPRI.MI,6.435,7474896000,2017-12-01
BEZG.L,485.9,2554467717.226,2017-12-01
MCRO.L^B23,2433.782389042,10651843194.5099,2017-12-01
PHG.AS,29.021942695,30099679773.7299,2017-12-01
UBI.MI^J20,3.962,4533657748.45199,2017-12-01
AZMT.MI,15.69,2247663057.93,2017-12-01
TRN.MI,5.14,10331358880,2017-12-01
NCCb.ST,171.2,18560174975.1,2017-12-01
HRMS.PA,432.7899303,46075769867.4,2017-12-01
SPRGn.DE^D20,66.41,7165327603.50999,2017-12-01
III.L,884.5,8605040395.085,2017-12-01
MNDI.L,1663.814339961,8466184721.3174,2017-12-01
SGOB.PA,46.81,26000699928.2499,2017-12-01
SCAb.ST,80.6,56802568586.4,2017-12-01
SMIN.L,1460,5777661518.59999,2017-12-01
SAGA.L,2476.675845,2031095594.647,2017-12-01
INCH.L,753,3125087693.58,2017-12-01
MTRO.L,3460,3060954878.39999,2017-12-01
PEUP.PA^A21,16.9,15291596799.7,2017-12-01
TCFP.PA,85.04,18003366327.3599,2017-12-01
ETL.PA,14.71712344,4397112855.15,2017-12-01
YAR.OL,347.84135,99724507949.9995,2017-12-01
SMWH.L,2090,2302741559.8,2017-12-01
SGEF.PA,84.92,50679252670.2,2017-12-01
STMN.S,72.1,11448747463.9999,2017-12-01
GTO.AS^E19,31.68,2864626427.52,2017-12-01
MOWI.OL,146.6,71858596108.1999,2017-12-01
FOUG.PA,91.18,8935983383.87994,2017-12-01
RRTL.DE,66.47,10360030861.7,2017-12-01
ARLn.DE^K23,36.82,2203942877.22,2017-12-01
SKFb.ST,187.2,85248835965.7994,2017-12-01
GETIb.ST,124.4622632,38021195000.8,2017-12-01
UNc.AS^G19,47.77,139339937264.15,2017-12-01
O2Dn.DE^D24,3.93,11690001122.4899,2017-12-01
STLAM.MI,10.287393412,21721966904.7,2017-12-01
STAGn.DE^K18,81.95,5108962957.99999,2017-12-01
DSV.CO,482.7,91712999999.9999,2017-12-01
ESLX.PA,107.7,23559185555.7,2017-12-01
EXPN.L,1527,14101203644.73,2017-12-01
TTEF.PA,47.395,119735898897.659,2017-12-01
SOBIV.ST,109.0806424,31120380253.5999,2017-12-01
FTI.PA^B22,19.19815066,11475304534.9797,2017-12-01
MTXGn.DE,148.35,7714200000,2017-12-01
DAST.PA,17.96,23275086620.6,2017-12-01
HBANC.S,107.9,5365401411.5,2017-12-01
VIS.MC,48.902641289,2483510213.78,2017-12-01
ICGIN.L,1043,3026585358.09,2017-12-01
AMA.MC,60.35,26482938237.0999,2017-12-01
EMG.L,195.8,3223111301.07999,2017-12-01
RR.L,279.626870462,15424190993.92,2017-12-01
GLEN.L,324.332412408,48762185137.5,2017-12-01
PARG.S^K20,83.5,6447427450,2017-12-01
SCHN.PA,70.55000398,42356627045.5199,2017-12-01
SKAb.ST,178.9,71586129776.2,2017-12-01
BKT.MC,5.767115736,7170255310.458,2017-12-01
BIRG.I,6.65,7174172098.8,2017-12-01
DUEG.DE,51.65,3574287431.99999,2017-12-01
EZJ.L,1199.726025,5660215895.25,2017-12-01
OMU.L,89.156346817,9613460337.24793,2017-12-01
SECUb.ST,119.4868374,49995571878.9,2017-12-01
HIK.L,1014,2440315772.69999,2017-12-01
RELN.AS^I18,19.12,40096706610.2748,2017-12-01
DLGD.L^G25,326.348222796,4988500000,2017-12-01
DOKA.S,92.5,3885024050,2017-12-01
SN.L,1298,11353595057.8599,2017-12-01
LEGD.PA,62.14,16530941020.3599,2017-12-01
HNKG_p.DE,111.75,45993207131.25,2017-12-01
BOSSn.DE,69.25,4875200000,2017-12-01
BKIA.MC^C21,4.03,11603708508.08,2017-12-01
LAGA.PA,27.37,3589118037.82,2017-12-01
WDIG.DE^A21,89.44,11051706011.84,2017-12-01
ERST.VI,35.100426,15485693999.9999,2017-12-01
MRL.MC,11.005,5169827103.74999,2017-12-01
LGEN.L,263,15670533301.0299,2017-12-01
ASMI.AS,51.5425843,3547836588.3,2017-12-01
SXS.L^L25,2442,2911674328.86,2017-12-01
STERV.HE,12.62,9980610207.13997,2017-12-01
SWMA.ST^A23,31.27433166,57976020000,2017-12-01
ASML.AS,144.15,62195637225.7499,2017-12-01
TATE.L,680.06036297,3148037305.92,2017-12-01
G1AG.DE,40.62,7819166235.11999,2017-12-01
LXSG.DE,62.6,5729335793.6,2017-12-01
DLGS.DE^I21,31.21,2383886558.19,2017-12-01
EONGn.DE,9.614,21161365786,2017-12-01
SHBa.ST,106.1471756,215460256178.499,2017-12-01
ITRK.L,5175,8351960444.99998,2017-12-01
HOLN.S,26.8283664,32044799424,2017-12-01
SEBa.ST,97.95,214931204259.899,2017-12-01
UCB.BR,63.73,12395845584.34,2017-12-01
MKS.L,295.916348,5026950423.768,2017-12-01
SHP.L^A19,3649.5,33195206439.945,2017-12-01
EQNR.OL,167.9,555020031424.3,2017-12-01
GPEG.L,508.500258298,2006121291.27999,2017-12-01
PSMGn.DE,26.75,6232750000,2017-12-01
BNRGn.DE,51.8,8003099999.99999,2017-12-01
CRDA.L,4242.419112827,5565798753.84,2017-12-01
PRU.L,1498.647557499,46955220475.35,2017-12-01
IMCD.AS,51.96,2732693517.84,2017-12-01
ENX.PA,46.55892,3570000000,2017-12-01
CLNX.MC,15.527532643,4726338096,2017-12-01
SLHN.S,322.475955,10635312683.9999,2017-12-01
EXHO.PA,75.525052849,16485768075.6999,2017-12-01
AIBG.I,5.42,14711946309.9599,2017-12-01
STMMI.MI,18.37,16737098415.3999,2017-12-01
TKAG.DE,16.761711415,13891795800.415,2017-12-01
NXGN.L^K18,593,2251831111.76,2017-12-01
SHEL.AS,26.855,223630753176.12,2017-12-01
GASI.MI,15.06,23520832425.7199,2017-12-01
TRYG.CO,117.9095715,41624320636.5,2017-12-01
ARYN.S,285.37339071,3080243415.69999,2017-12-01
IMTP.PA,76.11,6055910890.14,2017-12-01
JMT.LS,16.085,10122181443.7,2017-12-01
RBIV.VI,29.845,9817202988.745,2017-12-01
VLOF.PA,59.31,14213826606.5099,2017-12-01
ISS.CO,232.2,43112162077.2,2017-12-01
NOKIA.HE,4.132,24128418579.996,2017-12-01
CRH.I^I23,28.835,24188188567.8749,2017-12-01
VOD.L,224,59749973805.76,2017-12-01
ENEI.MI,5.37,54595071310.0199,2017-12-01
NIBEb.ST,19.9,35460528947.2,2017-12-01
JMAT.L,2968,5744072202.4,2017-12-01
VOES.VI,48.93,8628764545.58998,2017-12-01
RENA.PA,83.2,24604094028.8,2017-12-01
DHLn.DE,39.26,47647512328.26,2017-12-01
PSHG_p.DE,69.07,10576343750,2017-12-01
PSON.L,713.5,5755570864.425,2017-12-01
LUX.MI^C19,48.35,23449147220.5499,2017-12-01
DIOR.PA,280.8775121,54052975666.1999,2017-12-01
UN0k.DE,492.2,9006275599.99994,2017-12-01
BALN.S^L25,150.3,7334640000,2017-12-01
ITV.L,159,6400400618.46,2017-12-01
CARLb.CO,730.5,110482318101,2017-12-01
ENGIE.PA,13.740123278,35774336811.59,2017-12-01
NOVN.S,70.210958302,219291595916,2017-12-01
NSISb.CO,339.6,85326673439.9995,2017-12-01
AVOL.S,132.8393724,7579749174.89999,2017-12-01
ILD.PA^J21,196.15,11519995028.7,2017-12-01
EMSN.S,647,15132701116,2017-12-01
UHR.S,361,19760569750,2017-12-01
LCL.L^C18,134.4,2574971727.552,2017-12-01
SMDS.L^B25,499.649502,5734621657.5,2017-12-01
OSRn.DE^G21,70.85,7417243990,2017-12-01
SCMN.S,518.5,26859307445.4999,2017-12-01
KGX.DE,66.91517006,7958085100,2017-12-01
BHPB.L^A22,1284.258087,78486319519.4581,2017-12-01
GMAB.CO,1212,74157036887.9997,2017-12-01
SAF.PA,87.75,36594346083.75,2017-12-01
SAPG.DE,92.66091912,114459739295.439,2017-12-01
BEIG.DE,98.57,24839639999.9999,2017-12-01
BAMI.MI,2.826,4281904688.076,2017-12-01
RRS.L^A19,6885,6476945741.09999,2017-12-01
BWOA.VI^K18,23.95,2688271677.8,2017-12-01
SESFd.PA,13.85,6373065312,2017-12-01
EMEIS.PA,6377.449904607,6446274862.77999,2017-12-01
GJFG.OL,147.128209,75499999999.9999,2017-12-01
GN.CO,197.8,28816337529.2,2017-12-01
ENAG.MC,24.555,5862119754.3,2017-12-01
CPG.L,1496,23683125195.84,2017-12-01
DWNG.DE,36.75,13033978366.4999,2017-12-01
ROG.S,248.1,214017805869.999,2017-12-01
INGC.PA^K20,86.64,5403140196.95999,2017-12-01
NN.AS,36.51,12440794986.4199,2017-12-01
SOLB.BR,30.2007992,12345190105.6,2017-12-01
FER.MC,15.598725356,13617903443.2,2017-12-01
SSE.L,1338,13590937479.54,2017-12-01
SIM.CO^J23,374,15218346858,2017-12-01
PTNL.AS,3.817,1731124754.31499,2017-12-01
AGES.BR,40.995,8584350909.25499,2017-12-01
AALB.AS,42.3,4677538314.6,2017-12-01
DBKGn.DE,15.775,32603346141.5249,2017-12-01
BARC.L,189.4,32304254212.526,2017-12-01
HEXAb.ST,58.2713703,140600332621.8,2017-12-01
TGS.OL,203.9,20868326971,2017-12-01
NOVOb.CO,163.05,639992120399.997,2017-12-01
BALDb.ST,35.7000714,36150655665.5999,2017-12-01
KGF.L,329,7121825280.15,2017-12-01
EVKn.DE,31.04,14464640000,2017-12-01
BIOX.PA,69.67,8246226197.39999,2017-12-01
VNAn.DE,36.97290968,19132376577.44,2017-12-01
UTDI.DE,56.36,11553799999.9999,2017-12-01
ANDR.VI,46.4,4825600000,2017-12-01
RYA.I,17.54,20747377940.88,2017-12-01
LING.DE^D19,178.924176,33822012077.9999,2017-12-01
MBGn.DE,57.19622121,73059199255.63,2017-12-01
NG.L,813.41589,29957092416.9,2017-12-01
ENI.MI,13.82,50224441260.6,2017-12-01
BOUY.PA,43.31,15629948493.0199,2018-01-01
ABE.MC^H18,18.55,18371573263.4,2018-01-01
COB.L^A20,126.3,3019844860.833,2018-01-01
ELIOR.PA,17.225,2975477246.625,2018-01-01
SIKA.S,129.00258,16650280259.9999,2018-01-01
GETP.PA,10.72,5895999999.99999,2018-01-01
HRGV.L^C25,1754.358478,8547221622.49994,2018-01-01
INGA.AS,15.325,59549054155.125,2018-01-01
BRBY.L,1792,7610746232.31994,2018-01-01
ATCA.AS^A21,1.659579738,14070988763.42,2018-01-01
BAB.L,705.5,3566983991.83499,2018-01-01
ISP.MI,2.77,46412033732.7099,2018-01-01
EXOR.MI^I22,51.1,12315099999.9999,2018-01-01
HSX.L,1464,4201112904.95999,2018-01-01
SCOR.PA,33.545,6439984430.06499,2018-01-01
MWDP.PA,144.4,6678963524,2018-01-01
UPM.HE,25.91,13829091961.09,2018-01-01
NETS.CO^B18,163.2,32707090540.8,2018-01-01
DSMN.AS^E23,79.67,14454129749.9999,2018-01-01
AENA.MC,16.9,25350000000,2018-01-01
WAFGn.DE,121.3,3638999999.99999,2018-01-01
EDP.LS,2.819634555,10549111307.7749,2018-01-01
INVEb.ST,93.525,284943019152.6,2018-01-01
SJP.L,1226,6486450513.42,2018-01-01
AHT.L^C26,1992,9933620183.04,2018-01-01
ANTO.L,1005,9907859784.74993,2018-01-01
RHMG.DE,105.85,4610704272.5,2018-01-01
BNPP.PA,62.25,77714954125.5,2018-01-01
SPSN.S,87.724071016,6433102530,2018-01-01
DEMANT.CO,173.5,44930648712.4999,2018-01-01
SIEGn.DE,104.704579,98727499999.9992,2018-01-01
MAP.MC,2.678,8247043665.094,2018-01-01
JYSK.CO,353.2,31490974340.8,2018-01-01
SNHG.DE^E22,0.317,1351881232.86215,2018-01-01
TLIT.MI,0.7205,14546413673.6555,2018-01-01
NMC.L^D20,2885,5897628130.2,2018-01-01
HSBA.L,749.023561,153345051224.318,2018-01-01
TEL.OL,171.1864077,264106467476.999,2018-01-01
INVP.L,389.63842202,5386365212.23781,2018-01-01
BKOM.PR,915,173895072900,2018-01-01
BATS.L,5018,115094495108.319,2018-01-01
SKYB.L^K18,1002.064184,17396454367.5999,2018-01-01
SOGN.PA,43.05,34780858663.9499,2018-01-01
OCDO.L,397.1,2504868745.907,2018-01-01
ELIS.PA,23.015,5048805314.105,2018-01-01
IWG.L,257.4,2343269255.184,2018-01-01
TW.L,193.3437552,6756425239.82399,2018-01-01
MDBI.MI,9.46,8362506207.22,2018-01-01
RUBF.PA,56.99992344,5536201345.19999,2018-01-01
ESSITYb.ST,233,163562417367.6,2018-01-01
SDR.L,597.72,9364108031.99993,2018-01-01
BAYGn.DE,102.34588,86002572032,2018-01-01
GXIG.DE,69.12,2170368000,2018-01-01
HMSO.L,2497.57465,4344418506.45999,2018-01-01
ICAG.L,431.197662,13332794452.5299,2018-01-01
DTEGn.DE,14.795,70445779927.82,2018-01-01
BWY.L,3563,4375328655.04,2018-01-01
FPE3_p.DE,44.25,5881090000,2018-01-01
IDSI.L^F25,425.206085441,4525000000,2018-01-01
AKZO.AS,69.526601676,18446355116.6999,2018-01-01
ELISA.HE,32.72,5475203588.56,2018-01-01
VIV.PA,1.989735568,29020804276.22,2018-01-01
PRY.MI,26.28718324,5913356081.26,2018-01-01
CRDI.MI,15.58,34698235211.58,2018-01-01
BOLL.PA,4.528,13229135961.718,2018-01-01
PROX.BR,27.35,9244987442.24995,2018-01-01
SHCS.L,319.7,2714445286.76199,2018-01-01
BASFn.DE,91.74,84261235387.5599,2018-01-01
HEIO.AS,82.49,23759608558.32,2018-01-01
BLND.L,691.5,6920388575.985,2018-01-01
HOTG.DE,147.6,9490679999.99998,2018-01-01
CABK.MC,3.889,23261812502.559,2018-01-01
MICP.PA,29.8875,21451846015.35,2018-01-01
FRES.L,1387.394665,10530209386.81,2018-01-01
LIGHT.AS,30.6,4375800000,2018-01-01
CMBN.S,90.85,2725499999.99999,2018-01-01
AIRF.PA,68.4904584,5820850195.3,2018-01-01
ZODC.PA^C18,24.93,7283686079.07,2018-01-01
DNB.OL,152.1,247740306758.099,2018-01-01
AMS.S,319.979202517,7466933609.7,2018-01-01
UMI.BR,39.455,8837920000,2018-01-01
WLSNc.AS,43.48,12622977072.8,2018-01-01
SY1G.DE,71.62,9297176549.87993,2018-01-01
VMUK.L^J24,339.7,3006543833.20399,2018-01-01
SVT.L,2162,5108070163.3,2018-01-01
FRVIA.PA,59.02588614,8990271719.12992,2018-01-01
TEPRF.PA,119.45,6901821000,2018-01-01
REL.L,1739,35796783208.9019,2018-01-01
OREP.PA,184.95,103550509734.749,2018-01-01
OPM.PA,37.895,5721262804.39999,2018-01-01
LISN.S,70485,15817379929.9999,2018-01-01
LDOF.MI,9.92,5735251918.39999,2018-01-01
BMEB.L,309.013018299,4238346134.016,2018-01-01
ALFA.ST,193.8,81290633846.9999,2018-01-01
KNEBV.HE,44.78,20194085480.02,2018-01-01
EKTAb.ST,67.75,24971812610,2018-01-01
DKSH.S,85.25,5544912595.74999,2018-01-01
LUNDb.ST,306.5,46588000000,2018-01-01
DB1Gn.DE,96.8,18682399999.9999,2018-01-01
HNRGn.DE,104.9,12650639356.5999,2018-01-01
AAL.L,1471.393572767,21764480681.775,2018-01-01
DANO.PA,69.95,46916192479.9999,2018-01-01
HEIN.AS,86.93,50071907148.0899,2018-01-01
ZURN.S,296.6,44887277607.4,2018-01-01
ALVG.DE,191.5,84307807208.9996,2018-01-01
PST.MI,6.275,8195840250,2018-01-01
BVI.PA,22.79,10073180000,2018-01-01
TPK.L,1450.788101517,3935095325.89,2018-01-01
CAPP.PA,98.89,16661357246.38,2018-01-01
RIO.L,3587.674537799,70954379597.9583,2018-01-01
EUFI.PA,50.76,8934123441.59995,2018-01-01
COFB.BR,108.77004225,2344771923.18,2018-01-01
POLYP.L^H23,920.3886195,3959212993.39999,2018-01-01
INDUa.ST,211.6,90570477586.4994,2018-01-01
CTEC.L,205.5,4011052980.945,2018-01-01
VCTX.L,2421.772162017,2267887755.84,2018-01-01
ITX.MC,29.045,90523157339.9998,2018-01-01
WG.L,650,4404999923.99999,2018-01-01
KYGa.I,93.5,16471397299.4999,2018-01-01
ADEN.S,74.55,12759693740.8499,2018-01-01
RECI.MI,37.06,7750178281.36,2018-01-01
PIRC.MI,7.25,7250000000,2018-01-01
MT.AS,27.115,27708916737.645,2018-01-01
EURA.PA,69.841276825,5566377893.99999,2018-01-01
GF.S,64.4,5281956624,2018-01-01
MGGT.L^I22,482.2,3743822865.47199,2018-01-01
RCOP.PA,115.5,5812819089,2018-01-01
LUN.CO^F22,315,62700059520,2018-01-01
LOOMIS.ST,344.6,24759961081.3999,2018-01-01
BVIC.L^A25,815,2150751878.4,2018-01-01
CAST.ST,116.262228,37811041374.4,2018-01-01
CVO.PA,92.62734168,7069934998.71999,2018-01-01
IHG.L,63.702148927,12114415460.761,2018-01-01
SGREN.MC^B23,11.43,7785468856.25999,2018-01-01
PNDORA.CO,675.5,75998742620.4996,2018-01-01
ADML.L,1686.56997629,5750029525.24,2018-01-01
PSN.L,2738,8450283568.06,2018-01-01
GEBN.S,429.1,15894476325.6999,2018-01-01
SAABb.ST,92.10466125,42790045179,2018-01-01
BOSN.AS^K22,31.43,4088315458.35999,2018-01-01
TEL2b.ST,83.638384836,48606514891.2,2018-01-01
ORSTED.CO,188.2497987,142383071796,2018-01-01
MUVGn.DE,180.75,28021294370.9999,2018-01-01
SABE.MC,1.63135872,9318253544.856,2018-01-01
CEZP.PR,496.5,267111915343.499,2018-01-01
SWEDa.ST,197.9,224023932383.799,2018-01-01
HEIG.DE,90.25,17907087049.2499,2018-01-01
UBSG.S,17.94,69117740845.14,2018-01-01
IG.MI,4.77967288,4118499705.18,2018-01-01
ICAD.PA,73.074173257,6071929468.98,2018-01-01
LLOY.L,68.06,48984789490.2733,2018-01-01
AIRP.PA,78.925643512,44990308079.2,2018-01-01
GSK.L,1335.80765625,65568860580.75,2018-01-01
COLR.BR,42.30140896,6512513822.71999,2018-01-01
BAES.L,573,18256967857.65,2018-01-01
BOL.ST,246.9756935,76747234021.4,2018-01-01
UU.L,829.5,5656264427.31,2018-01-01
RXL.PA,13.734112448,4586548836.24,2018-01-01
NXT.L,4221.43022451,6607046031.75,2018-01-01
EMII.MI,2.84967322,2026308511.35,2018-01-01
ORK.OL,87.05,88697940938.4997,2018-01-01
INTUP.L^G20,253,3428251814.78999,2018-01-01
STB.OL,66.9,31296755395.8,2018-01-01
AV.L,500.423152742,20324204456.63,2018-01-01
LEGn.DE,95.29,6021202148.64999,2018-01-01
CNAT.PA^G21,5.9482728,20694028129.8479,2018-01-01
ORRON.ST,187.8,63924574370.9999,2018-01-01
NWG.L,255.019035858,33261489457.34,2018-01-01
VOLVb.ST,145.9543248,325201890526,2018-01-01
HUSQb.ST,78.1,44984320811.55,2018-01-01
SUBC.OL,123,40266154653,2018-01-01
STAN.L,780.1,25714612977.0479,2018-01-01
ALSO.PA,26.34620879,7676227444.545,2018-01-01
DLN.L,3043.878904,3475784918.78,2018-01-01
BICP.PA,91.66,4272809910.91999,2018-01-01
TELIA.ST,35.89060145,158264598745.55,2018-01-01
IGG.L,717.5,2639606839.62499,2018-01-01
GALP.LS,15.325,11818197429.325,2018-01-01
HLMA.L,1260,4783480909.2,2018-01-01
OMVV.VI,52.83,17289818167.41,2018-01-01
SGSN.S,101.64,19397313011.9999,2018-01-01
ELE.MC,17.855,18904019049.035,2018-01-01
GNK.L^J19,555,1720370712.75,2018-01-01
BESI.AS,34.955,2798771417.10999,2018-01-01
IMB.L,3166,30195311742.02,2018-01-01
HAYS.L,148.96295342,2653200000.211,2018-01-01
GFCP.PA,153.9,11585423941.1999,2018-01-01
LOGN.S,32.9,5695207798,2018-01-01
RACE.MI,87.45,16948074589.2657,2018-01-01
SAN.MC,5.17335932,88625832366.6224,2018-01-01
ISA.L^L19,490.8,2246191412.496,2018-01-01
BKGH.L,4189.922389524,5683382365.41,2018-01-01
MRCG.DE,89.75,39021314460.75,2018-01-01
GIVN.S,2252,20794035671.9999,2018-01-01
TEF.MC,7.021669842,42186069948.75,2018-01-01
SDLF.L,703.218192,3075071948.74,2018-01-01
FBK.MI,8.535,5186833399.575,2018-01-01
GL9.I,14.9,4411080691.59999,2018-01-01
BT.L,271.7,26957604097.567,2018-01-01
ROR.L,266.9,2322521256.14,2018-01-01
TSCO.L,208.944536035,17140361827.0724,2018-01-01
DANSKE.CO,241.6,226337577635.2,2018-01-01
RPC.L^G19,881.5,3613611385.86999,2018-01-01
PERP.PA,131.95,35022379064.3999,2018-01-01
SPMI.MI,9.55378543,3848164223.56199,2018-01-01
SPIE.PA,21.705,3344222965.98,2018-01-01
HPOLb.ST,83.15,27392575128.9999,2018-01-01
TLW.L,206.6,2864648116.176,2018-01-01
DGE.L,2725,67807282521.7499,2018-01-01
JUP.L,569.364352934,2876643972.06,2018-01-01
NAFG.DE,77.58,3487742570.34,2018-01-01
BALF.L,297,2048526668.43,2018-01-01
TDC.CO^F18,38.13,30961560000,2018-01-01
BTG.L^H19,762.5,2946405194.5,2018-01-01
PRTP.PA,365.312757,49627773546,2018-01-01
SBMO.AS,14.67,3017198044.35,2018-01-01
TRELb.ST,190,46088638770,2018-01-01
RKT.L,6929.272607992,48686199282.82,2018-01-01
SAMPO.HE,7.855512792,25593039999.9999,2018-01-01
SEVI.PA^B22,14.665,9141612221.03499,2018-01-01
AZN.L,5121,64830914048.88,2018-01-01
B4B.DE^D25,16.65,6043337624.7,2018-01-01
GFS.L^E21,267,4142757144.12,2018-01-01
IGY.DE^F20,32.675,18152759625,2018-01-01
BION.S,64.55,3576070000,2018-01-01
CCH.L,2278.75186,8889095091.79998,2018-01-01
GKN.L^E18,319.4,5485623914.336,2018-01-01
RWEG.DE,16.204128,10346543483,2018-01-01
GLPG.AS,78.98,4022986726.44,2018-01-01
ORAN.PA,14.475,38504319270.525,2018-01-01
NTGY.MC,19.25,19263269814.25,2018-01-01
VWS.CO,85.76,92405090873.5997,2018-01-01
SHA_p.DE^J24,14.785,2454309999.99999,2018-01-01
LHAG.DE,21.9242496,14477096263.6799,2018-01-01
BBVA.MC,7.018306512,47422009356.96,2018-01-01
AXAF.PA,24.735,59986281398.5499,2018-01-01
CNA.L,137.3,7689189002.479,2018-01-01
REP.MC,12.566947087,22950075908.925,2018-01-01
OERL.S,16.45,5589028575.19999,2018-01-01
ICAA.ST^A22,297.9,59921630230.5,2018-01-01
COLOb.CO,493.5,97712999999.9994,2018-01-01
CFR.S,88.3,46092599999.9999,2018-01-01
SATG_p.DE,79.54,5801702399.99999,2018-01-01
BOK.L^C18,229,4091985402.81,2018-01-01
BTRW.L,609.514801803,6555460344.3,2018-01-01
NHY.OL,62.35,129002042508.6,2018-01-01
IBE.MC,4.807671117,40811146900,2018-01-01
MERL.L^K19,362.9,3700028417.42099,2018-01-01
FREG.DE,65.07,36092159696.34,2018-01-01
ASSAb.ST,170.4,179780582196,2018-01-01
CNHI.MI^A24,9.71444847,15240350189.3199,2018-01-01
FMEG.DE,87.78,27040142962.14,2018-01-01
CEY.L^K24,158.3,1823786938.672,2018-01-01
PUBP.PA,52.099745469,13047688049,2018-01-01
ORNBV.HE,31.08,4427042436.77999,2018-01-01
DCC.L,7465,6658844646.9,2018-01-01
BAER.S,59.6,13339043100.8,2018-01-01
NELES.HE^D22,7.687176623,4280414848.32,2018-01-01
ELUXb.ST,199.580292231,79482349346.7,2018-01-01
TENR.MI,13.16,15535864682.8,2018-01-01
SOON.S,152.2,9943361001.39995,2018-01-01
SDFGn.DE,20.755,3972506999.99999,2018-01-01
FRAG.DE,91.86,8494175149.43997,2018-01-01
1U1.DE,68.83,12166710790.67,2018-01-01
ULVR.L,4419.273760875,122297903412.234,2018-01-01
MONC.MI,26.08,6642772669.28,2018-01-01
SOPR.PA,155.85,3200659500.74999,2018-01-01
KINDsdb.ST^K24,117.4,27016808366.4,2018-01-01
SKG.I^G24,28.19,6676680311.18999,2018-01-01
AMUN.PA,70.65,14236721205.2999,2018-01-01
ADP.PA,158.5,15685255417,2018-01-01
BP.L,522.7,103577450918.936,2018-01-01
AT1.DE,6.416,6081140240.656,2018-01-01
ABNd.AS,26.9,12668286026.9,2018-01-01
UDG.L^H21,845,2098360986.8,2018-01-01
AEGN.AS,5.315,11138370416.86,2018-01-01
IMI.L,1333,3626223790.69,2018-01-01
WRT1V.HE,17.5333158,10374883438,2018-01-01
INF.L,722,5949316468.22,2018-01-01
SIGSI.L^F21,350.328148625,3608248095.686,2018-01-01
BNZL.L,2072,6960469724.32,2018-01-01
LSEG.L,3793,13151725079.2199,2018-01-01
KINVb.ST,98.869683152,76749081584.6,2018-01-01
