Symbol,Price,MktCap,Date
LUMN.N,16.68,17830975594.44,2018-01-01
NRG.N,28.48,9017958435.52,2018-01-01
LMT.N,321.05,92056008810.05,2018-01-01
DLR.N,113.9,23399908723,2018-01-01
PSX.N,101.15,51256800260.05,2018-01-01
FLIR.OQ^E21,46.62,6460330789.08,2018-01-01
SCHW.N,51.37,68865408435.12,2018-01-01
DXC.N,82.0831856,27072003900.5,2018-01-01
SNPS.OQ,85.24,12676352548.88,2018-01-01
J.N,54.51150946,9381391398.27999,2018-01-01
AVY.N,114.86,10111857228.48,2018-01-01
CHRW.OQ,91.98,12822499310.04,2018-02-01
AJG.N,69.19,12552864940,2018-02-01
CNP.N,27.72,11948248869.48,2018-02-01
WM.N,87.85,38145889568.1499,2018-02-01
PRGO.N,90.96,12810871982.16,2018-02-01
BA.N,356.94,212585797999.62,2018-02-01
CBOE.Z,136.56,15493800445.44,2018-02-01
WY.N,34.296618159,28049461135.7199,2018-02-01
MCD.N,171.9,136574185572,2018-02-01
HD.N,199.9,233432948938.1,2018-02-01
SPG.N,159.65,51141765969.1,2018-02-01
HBAN.OQ,16.34,17516915967.54,2018-02-01
QRVO.OQ,83.34,10541976540.66,2018-02-01
CTRA.N,25.589278,12117720446.8,2018-02-01
AIG.N,64.17,57686222837.07,2018-02-01
AIZ.N,93.06,4879378035.18,2018-02-01
COST.OQ,184.339676384,84969063522.06,2018-02-01
PSKY.OQ,58.93,23600202783.1099,2018-02-01
MCO.N,163.57,31258227000,2018-02-01
DIS.N,110.49,166141103674.71,2018-02-01
PAYX.OQ,67.03,24076201517.86,2018-02-01
DHI.N,48.08,18074263794.2399,2018-02-01
TRV.N,150,41054381400,2018-02-01
MOS.N,26.72882502,9432704068.63,2018-02-01
BWA.N,49.60103873,11889182958.61,2018-02-01
WDC.OQ,66.2304436,26081160207.35,2018-02-01
VTR.N,54.4,19377174083.2,2018-02-01
IVZ.N,36.03,14669529685.38,2018-02-01
AMAT.OQ,53.28,55980630053.28,2018-02-01
STX.OQ,54.44,15506003710.4399,2018-02-01
SYK.N,164.78,61733518646.8,2018-02-01
VRSN.OQ,114.7,11193687700,2018-02-01
BBWI.N,39.88383105,13929786484.95,2018-02-01
LOW.N,103.86,86178935604.42,2018-02-01
BSX.N,27.63,37988785321.11,2018-02-01
SYY.N,61.99,32353743126.53,2018-02-01
FCX.N,19.45,28160580251.35,2018-02-01
MAS.N,44.07,13811163405,2018-02-01
BEN.N,38.71424438,23210168306.43,2018-02-01
CELG.OQ^K19,100.34,78999380856.54,2018-02-01
REG.OQ,60.69,10324004060.16,2018-02-01
META.OQ,193.09,560926596362.22,2018-02-01
EXPD.N,64.57,11474273024.4999,2018-02-01
EXPE.OQ,129.11,19603210532.22,2018-02-01
FLR.N,60.44,8454060956.16,2018-02-01
AIV.N,2.926686596,6406551211.2,2018-02-01
NWL.OQ,27.4,13294480000,2018-02-01
RJF.N,64.90669912,14159437980.88,2018-02-01
CL.N,73.33,64187709550.88,2018-02-01
UNH.N,235.22,227613671807.18,2018-02-01
COTY.N,18.86,14142443998.5,2018-02-01
ARE.N,125.22,12677129673.5399,2018-02-01
UAA.N,13.95,5890254233.45,2018-02-01
RHT.N^G19,130.62,23120301666,2018-02-01
TIF.N^A21,106.85,13279041151.65,2018-02-01
GEN.OQ,15.80756832,17005297409.2799,2018-02-01
LLY.N,82.41,90741215133.51,2018-02-01
ISRG.OQ,141.97319136,47830178823.68,2018-02-01
AVB.N,164.11,22662853161.44,2018-02-01
PVH.N,154.17,11860195422.7799,2018-02-01
SIG.N,52.64,3185565714.24,2018-02-01
TPR.N,46.96,13378079241.52,2018-02-01
BFH.N,205.0837915,14204984772.37,2018-02-01
CBRE.N,45.81,15550623111.78,2018-02-01
CINF.OQ,77.17,12661418876.75,2018-02-01
RTN.N^D20,210.85,60953993950,2018-02-01
SEE.N,47.04,8485373809.92,2018-02-01
GT.OQ,34.51,8293841100.29999,2018-02-01
WMB.N,31.68,26191330672.32,2018-02-01
HON.OQ,144.01587715,120057124568.45,2018-02-01
EA.OQ,128.18,39469884565.54,2018-02-01
SRCL.OQ^K24,74.25,6338936043,2018-02-01
CPRI.N,65.93,10032396879.79,2018-02-01
CB.N,155.48,72177234383.28,2018-02-01
TXN.OQ,110.08,108490509857.28,2018-02-01
MDLZ.OQ,45.87,68547604990.2599,2018-02-01
BALL.N,38.35,13424633985.75,2018-02-01
PFG.OQ,68.46,19768146008.94,2018-02-01
PCG.N,42.57,21922232245.65,2018-02-01
RL.N,111.5,9062279463.5,2018-02-01
JPM.N,116.87,401092988843.17,2018-02-01
TFCF.OQ^C19,36.71,68322571242,2018-02-01
RMD.N,99.65,14242688205.55,2018-02-01
NOV.N,36.774975,14224605657.73,2018-02-01
NAVI.OQ,14.53,3827034643.46,2018-02-01
CMG.N,6.2944,8885465526.56,2018-02-01
PCAR.OQ,45.809215753,26300439200.32,2018-02-01
CHTR.OQ,371.18,88528678979.62,2018-02-01
PWR.N,38.26,5919617425.4,2018-02-01
CCL.N,71.11,50994907584.167,2018-02-01
PM.N,105.17,163353188372.66,2018-02-01
COO.OQ,60.9025,11942327131.59,2018-02-01
SNA.N,169.88,9684381097.44,2018-02-01
ESS.N,227.17,15001631877.9299,2018-02-01
KHC.OQ,78.57,95735017874.5199,2018-02-01
JBHT.OQ,120.79,13256931397.05,2018-02-01
CMI.N,189.17,31396077271.76,2018-02-01
PNR.N,48.45702752,13010925482.72,2018-02-01
KSS.N,65.09,10935431585.83,2018-02-01
AGN.N^E20,178.54,59379386138.38,2018-02-01
PDCO.OQ^D25,35.66,3381423839.99999,2018-02-01
HPQ.N,23.3,38244008747.8,2018-02-01
TGT.N,74.97,40751641495.53,2018-02-01
NTAP.OQ,62.16,16583777728.56,2018-02-01
OXY.N,76.1,58227815613.3999,2018-02-01
FBIN.N,59.66845128,10598729970.8599,2018-02-01
EMN.N,98.42,14070780547.18,2018-02-01
AZO.N,764.38,20908097605.7,2018-02-01
TEL.N,103.78,36448196871.04,2018-02-01
FRT.N,117.75,8542393942.5,2018-02-01
DUK.N,76.84,53795120532.28,2018-02-01
KMI.N,18.06,40332306706.4399,2018-02-01
DVN.N,41.34254174,22187246719.82,2018-02-01
RCL.N,133.31,28440034522.83,2018-02-01
VTRS.OQ,43.05,23093583705.1499,2018-02-01
CAH.N,69.06,21733659480.84,2018-02-01
AAL.OQ,53.88,25781530053.24,2018-02-01
MKC.N,53.76,14222814787.7656,2018-02-01
VLO.N,94.69,41017459870.02,2018-02-01
LH.N,148.65399192,17724479932.32,2018-02-01
DRI.N,97.51,12045782495.67,2018-02-01
TFCFA.OQ^C19,37.01,68322571242,2018-02-01
MAA.N,91.75,10425278534.5,2018-02-01
JNJ.N,140.02,376166537401,2018-02-01
COR.N,99.29,21810944045.39,2018-02-01
SHW.N,137.37652929,38737661084.83,2018-02-01
GD.N,225.21,66872420785.41,2018-02-01
SBAC.OQ,174.73,20538232126.94,2018-02-01
COP.N,59.35,69711174981.1,2018-02-01
ORCL.N,51.63,213727651260,2018-02-01
AMP.N,171.08,25307866281.88,2018-02-01
GRMN.N,62.68,11752526200.24,2018-02-01
XL.N^I18,36.79,9417527598.44,2018-02-01
TWX.N^F18,97,75523519060,2018-02-01
TXT.N,59.84,15763073624.32,2018-02-01
ALXN.OQ^G21,118.09,26382444859.96,2018-02-01
MAC.N,59.44137975,8830682260.56,2018-02-01
T.N,29.57273132,240403239999.999,2018-02-01
NDAQ.OQ,27.12330621,13525831834.01,2018-02-01
FFIV.OQ,145.03,8969299568.29,2018-02-01
SLG.N,99.557151956,9777438642.5,2018-02-01
LEN.N,60.77551748,14635834409.62,2018-02-01
CDNS.OQ,42.23,11924062800,2018-02-01
NVDA.OQ,6.0125,145743000000,2018-02-01
WELL.N,58.04,21571699347.0799,2018-02-01
TNL.N,56.46778208,12477401317.12,2018-02-01
PLD.N,63.72,33904265040,2018-02-01
BHF.OQ,64.09,7676258363.54,2018-02-01
ROST.OQ,82,31335971754,2018-02-01
MRK.N,57.07806636,161393963449.72,2018-02-01
STI.N^L19,71.41,33993533739.8099,2018-02-01
WEC.N,62.6,19753085387,2018-02-01
TMO.N,222.36,89165327582.52,2018-02-01
F.N,10.244876732,43389000083.52,2018-02-01
LYB.N,112.25581036,46372750751.92,2018-02-01
IBM.N,155.1186336,149761906140,2018-02-01
IQV.N,104.12,21655697024.4,2018-02-01
VRTX.OQ,172.99,43920774312.16,2018-02-01
CERN.OQ^F22,68.29,22713071187.67,2018-02-01
PEP.OQ,120.3,171083845847.1,2018-02-01
HP.N,69.990549425,7941833935.4,2018-02-01
AOS.N,66.79,11483173108.33,2018-02-01
BLK.N,565.19,90836612791.61,2018-02-01
HII.N,241.47,10929235244.85,2018-02-01
CVS.N,78.79,79813673165.75,2018-02-01
PH.N,193.47,25740901807.68,2018-02-01
NSC.N,148.47,42165070519.74,2018-02-01
MSFT.OQ,94.26,725782474229.52,2018-02-01
HWM.N,23.07934511,14492670969.47,2018-02-01
JEF.N,24.176972093,9630061028.04,2018-02-01
BAX.N,69.95,37782710109.25,2018-02-01
HUM.N,279.77,38519943885.02,2018-02-01
ZBH.N,124.36006737,25955023612.44,2018-02-01
GILD.OQ,83.49,109204920000,2018-02-01
JWN.N^E25,49.23,8200849090.49999,2018-02-01
CMA.N^B26,97.03,16874976137.14,2018-02-01
NOC.N,342.86,59687669393.1,2018-02-01
PNW.N,78.46,8766318146.5,2018-02-01
BFb.N,53.26642156,26409385851.93,2018-02-01
DE.N,167.85,54347790958.2,2018-02-01
HSY.N,103.77,21863861242.92,2018-02-01
GL.N,90.74,10475645535.68,2018-02-01
SLB.N,75.51,104500763915.76,2018-02-01
AWK.N,81.84,14598242736,2018-02-01
PKG.N,123.54,11656180356.72,2018-02-01
ADI.OQ,91.65,34155571275.15,2018-02-01
MRSH.N,85.05,43405848051.2999,2018-02-01
IT.N,138.83,12610458814.11,2018-02-01
ECL.N,138.49,40004005494.09,2018-02-01
BXP.N,119.19,18393600681.63,2018-02-01
GE.N,76.669167173,139094867520,2018-02-01
ED.N,78.75,24443769262.5,2018-02-01
BKR.N,,37164556822.25,2018-02-01
ALLE.N,85.17,8094781648.8,2018-02-01
WFC.N,65.51,322588367523.99,2018-02-01
FTV.N,47.591009663,26276290000,2018-02-01
AEE.N,55.21,13395867197.58,2018-02-01
PRU.N,120.52,50859440000,2018-02-01
DLTR.OQ,113.87,26998180276.92,2018-02-01
CF.N,41.57,9697950476.93,2018-02-01
NEE.N,39.085,73603924735.94,2018-02-01
AEP.OQ,67.84,33377659768.32,2018-02-01
FMC.N,77.31733824,11984972206.32,2018-02-01
ILMN.OQ,223.80365186,33622340000,2018-02-01
KLAC.OQ,111.15,17408326893.75,2018-02-01
AME.N,77.91,18023279387.19,2018-02-01
XLNX.OQ^B22,72.49,18471555587.76,2018-02-01
NUE.N,66.38,21103308820.12,2018-02-01
WU.N,20.69,9502760107.73,2018-02-01
D.N,75.9,48843909467.1,2018-02-01
SJM.N,126.03,14316699730.62,2018-02-01
EMR.N,72.58,46076511628.9799,2018-02-01
DVA.N,77.55,14114100000,2018-02-01
CMS.N,44.16,12456811113.5999,2018-02-01
HPE.N,16.79,26657434829.4899,2018-02-01
APC.N^H19,61.37,33579059273.09,2018-02-01
RHI.N,58.53,7273028404.44,2018-02-01
BDX.N,185.043319128,64302881837.44,2018-02-01
AAP.N,117.29,8667501463.47,2018-02-01
MGM.N,36.83,20855937308.87,2018-02-01
ALGN.OQ,255.57,20491015811.28,2018-02-01
SRE.N,53.265,26777175942.81,2018-02-01
REGN.OQ,345.79,37240475780.42,2018-02-01
EFX.N,124.15,14913378708.8,2018-02-01
USB.N,57.46,94918270188.04,2018-02-01
HCA.N,102.24,35774154288,2018-02-01
AVGO.OQ,23.879,97751665405.25,2018-02-01
DHR.N,90.2876854,70854351478.02,2018-02-01
NWSA.OQ,16.82,9865577025.24,2018-02-01
RTX.N,81.583156038,110625333764.4,2018-02-01
AAPL.OQ,41.945,851317901140,2018-02-01
CME.OQ,151.119023457,54075699699.78,2018-02-01
MRO.N^K24,18.43,15659298710.46,2018-02-01
ADM.N,42.46,23745768247.52,2018-02-01
APD.N,166.79,36516886347.3699,2018-02-01
VAR.N^D21,127.32,11643792649.68,2018-02-01
FLS.N,45.59,5955650425.03,2018-02-01
AXP.N,100,86799625000,2018-02-01
CLX.N,140.33,18159261916.7,2018-02-01
DOV.N,85.02823586,16267070088.24,2018-02-01
MTB.N,192.85,28961615936.3999,2018-02-01
FDX.N,261.83,70141539990.09,2018-02-01
TROW.OQ,110.44798976,27177493637.76,2018-02-01
DRE.N^J22,26.97,9605118724.5,2018-02-01
O.N,49.95877579,14662584009.15,2018-02-01
MLM.N,224.08,14085568188.08,2018-02-01
RVTY.N,80.02,8820224585.02,2018-02-01
L.N,51.59,17133039000,2018-02-01
QCOM.OQ,66.8,98888268306.4,2018-02-01
IPG.N^K25,21.77,8460009069.61,2018-02-01
PHM.N,31.46,9012190032.56,2018-02-01
ANSS.OQ^G25,163.4,13866201288.2,2018-02-01
PBCT.OQ^D22,19.81,6859244295.04999,2018-02-01
ULTA.OQ,219.4,13381729927.2,2018-02-01
KO.N,47.45,202168664144.2,2018-02-01
HRB.N,26.15,5467152127.25,2018-02-01
FISV.OQ,70.05,29196755099.4,2018-02-01
CSCO.OQ,41.7,206149042570.8,2018-02-01
XRX.OQ,32.75,8340556240.75,2018-02-01
WTW.OQ,163.92,21660320117.5199,2018-02-01
NFX.N^B19,32.06,6399777285.3,2018-02-01
ES.N,60.16,19063850209.28,2018-02-01
CTAS.OQ,41.295,17589819818.82,2018-02-01
GPN.N,111.59,17762931574.03,2018-02-01
RSG.N,68.79,22784179898.13,2018-02-01
XEC.N^J21,113.41,10823637302.61,2018-02-01
MCK.N,166.27,34308040897.91,2018-02-01
HLT.N,85.76,27439034122.24,2018-02-01
NFLX.OQ,26.507,115026718557.27,2018-02-01
MON.N^F18,121.89,53729209512,2018-02-01
KDP.OQ,19.3368206,21683028745.5,2018-02-01
RF.N,19.54,22665842973.2199,2018-02-01
WMT.OQ,35.17329816,312590490076.4,2018-02-01
AMGN.OQ,185.56,134699966297,2018-02-01
KIM.N,15.29269248,6537928396.8,2018-02-01
PXD.N^E24,186.65,31761346712.25,2018-02-01
DG.N,102.28,27775524701.16,2018-02-01
XRAY.OQ,60.73,13948642942.1099,2018-02-01
NBL.OQ^J20,30.89,15040430797.23,2018-02-01
EQR.N,60.33,22202530887.0599,2018-02-01
AET.N^K18,187.39,61239051999.9999,2018-02-01
URI.N,179.65,15167430017.25,2018-02-01
TDG.N,233.945544893,16452276596.8,2018-02-01
CNC.N,53.365,18510931010,2018-02-01
NKE.N,67.65,110372223277.8,2018-02-01
AES.N,11.51,7601049374.66,2018-02-01
ELV.N,243.93,62631593887.53,2018-02-01
GWW.N,266.13,14931333029.43,2018-02-01
K.N^L25,64.1067056,23621554531.6799,2018-02-01
GOOGL.OQ,59.0795,816697279243.57,2018-02-01
GM.N,42.43,59513606302.09,2018-02-01
CCI.N,113.07,45937524539.3699,2018-02-01
COL.N^K18,139.41,22824528212.97,2018-02-01
COF.N,104.33494456,50923983541.2,2018-02-01
ROP.OQ,281.25,28789364250,2018-02-01
CXO.N^A21,159.26,23781475451.7399,2018-02-01
C.N,79.2,203549207241.6,2018-02-01
LEG.N,45.64,6016146044.72,2018-02-01
A.N,72.83,23503501177.4899,2018-02-01
GS.N,272.23,102685558628.17,2018-02-01
MET.N,48.39,50920761723.69,2018-02-01
WYNN.OQ,170.49,17523395756.07,2018-02-01
PSA.N,183.53006118,33202516602.6,2018-02-01
INFO.N^B22,47.6,18935964773.6,2018-02-01
NLSN.N^J22,38.51,13734365138.22,2018-02-01
HOG.N,48.68,8192608924.28,2018-02-01
ANDV.N^J18,106.81,16662073108.34,2018-02-01
BK.N,57.5,58060579805,2018-02-01
CA.OQ^K18,35.38,14750778337.52,2018-02-01
FAST.OQ,13.430549705,15674413204,2018-02-01
ORLY.OQ,17.49208746,22119207825.06,2018-02-01
CSX.OQ,18.85998114,50199817406.4,2018-02-01
CFG.N,46.81,22811688679.96,2018-02-01
NI.N,24.24,8163879118.32,2018-02-01
MO.N,69.93,133439704182.54,2018-02-01
DD.N,43.740998329,171183225633,2018-02-01
HOLX.OQ,42.58,11738605473.84,2018-02-01
HST.N,,15223614109.44,2018-02-01
HST.OQ,19.671133093,15223614109.44,2018-02-01
BBY.N,73.1,21369066930.6999,2018-02-01
LHX.N,157.68,18721315337.04,2018-02-01
IFF.N,147.99,11687829612.42,2018-02-01
STT.N,110.33,40563177445.67,2018-02-01
JCI.N,39.81,36868956630,2018-02-01
PX.N^J18,159.83,45893042138.68,2018-02-01
KSU.N^L21,112.87,11631660283.48,2018-02-01
FE.N,32.62,15513740221.98,2018-02-01
PNC.N,159.15,75723742041.15,2018-02-01
VZ.N,54.3,221516098107.9,2018-02-01
NEM.N,39.3780412,21525459929.2,2018-02-01
KEY.N,21.93,23583514434.15,2018-02-01
GIS.N,57.88,32936254507.32,2018-02-01
CMCSA.OQ,39.24385059,194558440832.13,2018-02-01
PFE.N,34.91296167,219532850485.11,2018-02-01
EIX.N,61.74,20115583858.44,2018-02-01
VIAB.OQ^L19,33.21,11720171786.04,2018-02-01
NWS.OQ,17.15,9865577025.24,2018-02-01
MU.OQ,42.49,49131823160.28,2018-02-01
UPS.N,119.51,102985515192.13,2018-02-01
UNP.N,132.38,104205407729.7,2018-02-01
BAC.N,32.5,335410009007.5,2018-02-01
TRIP.OQ,30.78673512,4808004100.98,2018-02-01
AMG.N,201.76,11214207170.4,2018-02-01
KMX.N,70.81,12805840931.96,2018-02-01
IP.N,58.39458296,25464473785.31,2018-02-01
SCG.N^A19,39.07,5572017043.78,2018-02-01
APA.OQ,44.69,17046903165.1799,2018-02-01
MDT.N,84.98,115170056155.56,2018-02-01
MMM.N,207.2964355,147648270000,2018-02-01
INTU.OQ,165.65,42348389370,2018-02-01
OKE.N,59.74,24351591398.38,2018-02-01
ADP.OQ,120.42,53378532095.94,2018-02-01
EQIX.OQ,444.54,34778007664.38,2018-02-01
CHD.N,48.49,12118879833.58,2018-02-01
MTD.N,684.11,17498934519.64,2018-02-01
EBAY.OQ,46.19,46747960095.8699,2018-02-01
PEG.N,50.67,25640985539.97,2018-02-01
BIIB.OQ,346,73200689356,2018-02-01
CTSH.OQ,77.5,45697536790,2018-02-01
ALB.N,109.2,12066125089.2,2018-02-01
NCLH.N,60.59,13846545571.58,2018-02-01
CSRA.N^D18,33.69,5517746347.04999,2018-02-01
UDR.N,35.31,9456797256.39,2018-02-01
DGX.N,103.58,14049368710.16,2018-02-01
ETFC.OQ^J20,54.1,14435388362.1,2018-02-01
HIG.N,58.77,20964356999.91,2018-02-01
VRSK.OQ,100.26,16512011097.12,2018-02-01
AMT.N,147.06,63067618654.56,2018-02-01
PYPL.OQ,78.4,94229768617.6,2018-02-01
CAG.N,37.61,15068854493.28,2018-02-01
UHS.N,121.29,11437354615.57,2018-02-01
SYF.N,39.66,31037581626.5399,2018-02-01
WAT.N,217.37,17288091687.92,2018-02-01
INCY.OQ,89.67,18923715498.03,2018-02-01
M.N,25.62,7802990578.74,2018-02-01
FL.N^I25,49.21,5964527034.69,2018-02-01
UNM.N,53.28,11955450395.52,2018-02-01
LRCX.OQ,18.911,30815944249.24,2018-02-01
SNI.OQ^C18,88.62,11529517476.12,2018-02-01
IDXX.OQ,193.95,16916069386.3499,2018-02-01
UAL.OQ,67.15,19893351010.25,2018-02-01
PPG.N,117.62,29390957701.06,2018-02-01
LKQ.OQ,41.79,12918391670.94,2018-02-01
HES.N^G25,50.59,15938562382.85,2018-02-01
EOG.N,105.017793022,67374104679.6,2018-02-01
MAR.OQ,147.52,53783030868.16,2018-02-01
TJX.N,40.05,50647430650.5,2018-02-01
MNST.OQ,33.965,38310026969,2018-02-01
VMC.N,134.23,17755272578.85,2018-02-01
EW.N,42.32662434,26668810441.84,2018-02-01
LLL.N^G19,214.08,16728671472,2018-02-01
CHK.N^F20,692,3144053058.3,2018-02-01
ALL.N,98.72,34992103138.4,2018-02-01
BMY.N,62.8,102526181125.599,2018-02-01
APH.N,23.205,28355004459.6,2018-02-01
GPC.N,103.21,15131978922.16,2018-02-01
MHK.N,276.08,20523283906.16,2018-02-01
MCHP.OQ,47.27,22154792986.94,2018-02-01
CAT.N,162.24,96958805249.28,2018-02-01
PG.N,85.85,216428168160.099,2018-02-01
ZTS.N,77.82,37920771225.8999,2018-02-01
AFL.N,44.845,35261589417.7999,2018-02-01
CPB.N,,14062395226.1,2018-02-01
FITB.OQ,33.66,23749865480.8799,2018-02-01
MSI.N,99.12,16057420374.24,2018-02-01
XEL.OQ,44.81,22752854697.61,2018-02-01
HSIC.OQ,59.01297064,11569794190.88,2018-02-01
ITW.N,173.08,59114733044.52,2018-02-01
GAP.N,32.88,12785620560.24,2018-02-01
ALK.N,64.08,7881621294.96,2018-02-01
DFS.N^E25,80.62,29295746309.98,2018-02-01
APTV.N,96.02,25525937019.8799,2018-02-01
MPC.N,68.69,33549031957.3,2018-02-01
PGR.N,53.58,31198347490.62,2018-02-01
ZION.OQ,54.98,10981912804.48,2018-02-01
WBD.OQ,25.28,9385832299.0225,2018-02-01
ICE.N,74.8,43759957964.7999,2018-02-01
KMB.N,,41348271001.5,2018-02-01
SWKS.OQ,103.15,18823095559.35,2018-02-01
EL.N,134.56,49488097879.04,2018-02-01
EXR.N,82.06,10340141887.46,2018-02-01
MAT.OQ,15.32,5265936706,2018-02-01
SPGI.N,182,46209800000,2018-02-01
ADBE.OQ,199.38,98010927112.02,2018-02-01
ADSK.OQ,115.57,25456236618.5399,2018-02-01
WRK.N^G24,66.28,16909829026.44,2018-02-01
WHR.N,182.49,13114239999.63,2018-02-01
TT.N,74.9399616,24139306283.3999,2018-02-01
TSN.N,75.76,27842826396.48,2018-02-01
RRC.N,13.93,3456580825.11,2018-02-01
AKAM.OQ,67.56,11427891419.28,2018-02-01
LUV.N,60.31,35787209774.6,2018-02-01
TSCO.OQ,14.288,8938352050.4,2018-02-01
AON.N,144.48,36105221429.7599,2018-02-01
AMZN.OQ,69.5,672908984370,2018-02-01
FTI.N,26.30477915,15501289071.15,2018-02-01
MS.N,57.45,102941574990.6,2018-02-01
BRKb.N,217.25,536014623681.75,2018-02-01
GOOG.OQ,58.385,816697279243.57,2018-02-01
KR.N,30.21,26625939796.74,2018-02-01
BKNG.OQ,1903.69,92842097024.74,2018-02-01
STZ.N,220.69,42966993216.638,2018-02-01
ABBV.N,116.34,185728635951.6,2018-02-01
ESRX.OQ^L18,78.1,44075500700,2018-02-01
MA.N,172.93,183074702746.41,2018-02-01
XOM.N,89.07,377430754502.129,2018-02-01
SWK.N,166.77,25574462008.38,2018-02-01
HRL.N,34.08,18048257004.48,2018-02-01
INTC.OQ,47.65,223002000000,2018-02-01
WBA.OQ^H25,76.06,75350271742.22,2018-02-01
GGP.N^H18,22.84,21606114246.04,2018-02-01
DISCK.OQ^D22,24.17,9385832299.0225,2018-02-01
OMC.N,76.19,17544091948.7399,2018-02-01
GLW.N,31.69,27172688675.62,2018-02-01
CRM.N,112.74,81432102000,2018-02-01
LNT.OQ,39.08,9041405610.88,2018-02-01
SBUX.OQ,56,78713600000,2018-02-01
TSS.N^I19,88.42,16255682065.04,2018-02-01
ETR.N,38.56,13941011936.96,2018-02-01
UA.N,12.7,5890254233.45,2018-02-01
HAL.N,54.51,47562204622.53,2018-02-01
TFC.N,55.6538247,43350833987.8,2018-02-01
ATVI.OQ^J23,73.35,55459895024.2499,2018-02-01
TAP.N,83.55,16535376097.05,2018-02-01
ABT.N,62.18,108587041404.56,2018-02-01
V.N,125.72,283738138716.2,2018-02-01
YUM.N,83.98,28300728742.52,2018-02-01
JNPR.N^G25,26.55,9954346444.65,2018-02-01
EG.N,230.14,9398864207.51999,2018-02-01
DTE.N,88.67548278,18695604959.64,2018-02-01
IRM.N,34.62,9741454602.84,2018-02-01
DOC.N,23.57,11064782988.59,2018-02-01
FIS.N,102.11,33816719650.43,2018-02-01
DAL.N,56.42,39884051658.36,2018-02-01
ROK.N,199.19,25453456303.9,2018-02-01
HBI.N^L25,21.45,7820330682.45,2018-02-01
PPL.N,31.23,21675175004.16,2018-02-01
EXC.OQ,26.98245528,36516712458.16,2018-02-01
NTRS.OQ,106.78,24167074369.78,2018-02-01
EVHC.N^J18,35.7,4319196844.2,2018-02-01
VFC.N,75.88341376,31981182385.98,2018-02-01
ETN.N,87.86,38675972000,2018-02-01
CVX.N,125.57,238504384138.96,2018-02-01
LNC.N,85.91,18799636245.39,2018-02-01
CI.N,205.01,49791876938.57,2018-02-01
ACN.N,160.46,103117983270.76,2018-02-01
XYL.N,74.84,13441263850.32,2018-02-01
HAS.OQ,95.74,11924951803.64,2018-02-01
SO.N,44.38,44742117811.16,2018-02-01
VNO.N,68.46595014,13391962150.4199,2018-02-01
CTXS.OQ^J22,93.43,14077586365.18,2018-02-01
DISH.OQ^A24,46.97225604,21993415314.12,2018-02-01
EQT.N,29.02431544,14101700360,2018-02-01
AYI.N,153.66,6478042534.08,2018-02-01
AMD.OQ,13.25,12783581489.75,2018-02-01
LUMN.N,17.95,19188609827.35,2018-02-01
NRG.N,26.43,8395170146.30999,2018-02-01
LMT.N,357.38,102057271775.959,2018-02-01
DLR.N,107.98,22186682994,2018-02-01
PSX.N,100.86,50554798011.54,2018-02-01
FLIR.OQ^E21,51.42,7125487112.28,2018-02-01
SCHW.N,54.91,73934859830.09,2018-02-01
DXC.N,86.05327856,28423085688.85,2018-02-01
SNPS.OQ,91.38,13589454433.56,2018-02-01
J.N,57.866826749,9919828907.27999,2018-02-01
AVY.N,120.36,10582991933.76,2018-02-01
CHRW.OQ,89.7,12535466821.8,2018-03-01
AJG.N,68.37,12404095620,2018-03-01
CNP.N,26.72,11528901993.76,2018-03-01
WM.N,85.35,37014065487.2999,2018-03-01
PRGO.N,79.57,11206129392.8599,2018-03-01
BA.N,349.69,205346501834.76,2018-03-01
CBOE.Z,111.36,12550822675.2,2018-03-01
WY.N,31.712373519,25997812160.16,2018-03-01
MCD.N,155.7,123703319915.999,2018-03-01
HD.N,179.64,209774361917.159,2018-03-01
SPG.N,154.94,49632979763.56,2018-03-01
HBAN.OQ,15.61,16734336490.41,2018-03-01
QRVO.OQ,78.61,9943661817.39,2018-03-01
CTRA.N,24.3391148,11482793001.12,2018-03-01
AIG.N,56.47,50962418161.83,2018-03-01
AIZ.N,85.69,4496617711.51999,2018-03-01
COST.OQ,180.109210869,82962053490,2018-03-01
PSKY.OQ,52.11,19940905534.03,2018-03-01
MCO.N,166.52,31823391916.04,2018-03-01
DIS.N,102.57,154231993881.03,2018-03-01
PAYX.OQ,63.55,22831949636.3999,2018-03-01
DHI.N,42.28,15893924151.84,2018-03-01
TRV.N,138.97,37720343462.23,2018-03-01
MOS.N,26.22150456,10154563238.28,2018-03-01
BWA.N,42.50261024,10183476046.72,2018-03-01
WDC.OQ,65.94330648,25968087293.73,2018-03-01
VTR.N,49.58,17660299467.7399,2018-03-01
IVZ.N,31.81,12951366619.26,2018-03-01
AMAT.OQ,57.07,59962735682.07,2018-03-01
STX.OQ,54,15380679654,2018-03-01
SYK.N,159.29,59676733737.3999,2018-03-01
VRSN.OQ,115.02,11170803475.6199,2018-03-01
BBWI.N,34.33969567,11993447370.7299,2018-03-01
LOW.N,87.96,72985742112.12,2018-03-01
BSX.N,26.5,36435136120.5,2018-03-01
SYY.N,59.46,31033288696.62,2018-03-01
FCX.N,18.54,26883000000,2018-03-01
MAS.N,40.85,12802042775,2018-03-01
BEN.N,35.30017624,21163348139.64,2018-03-01
